source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3390/pathogens13090738,2024,journal-article,identified,10.4269/ajtmh.16-1028,The Role of Risk Proximity in the Beliefs and Behaviors Related to Mosquito-Borne Diseases: The Case of Chikungunya in French Guiana,Flamand,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/pathogens13090738,2024,journal-article,described,10.4269/ajtmh.16-1028,The Role of Risk Proximity in the Beliefs and Behaviors Related to Mosquito-Borne Diseases: The Case of Chikungunya in French Guiana,Flamand,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/pathogens13090738,2024,journal-article,identified,10.1186/1471-2458-12-853,Analyzing the Spatio-Temporal Relationship between Dengue Vector Larval Density and Land-Use Using Factor Analysis and Spatial Ring Mapping,Sarfraz,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/pathogens13090738,2024,journal-article,described,10.1186/1471-2458-12-853,Analyzing the Spatio-Temporal Relationship between Dengue Vector Larval Density and Land-Use Using Factor Analysis and Spatial Ring Mapping,Sarfraz,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/pathogens13090738,2024,journal-article,identified,10.3390/ijgi3041352,Mapping Entomological Dengue Risk Levels in Martinique Using High-Resolution Remote-Sensing Environmental Data,Machault,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/pathogens13090738,2024,journal-article,described,10.3390/ijgi3041352,Mapping Entomological Dengue Risk Levels in Martinique Using High-Resolution Remote-Sensing Environmental Data,Machault,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/pathogens13090738,2024,journal-article,identified,10.1016/j.actatropica.2013.07.025,"Seasonal and Nonseasonal Dynamics of Aedes Aegypti in Rio de Janeiro, Brazil: Fitting Mathematical Models to Trap Data",Lana,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/pathogens13090738,2024,journal-article,described,10.1016/j.actatropica.2013.07.025,"Seasonal and Nonseasonal Dynamics of Aedes Aegypti in Rio de Janeiro, Brazil: Fitting Mathematical Models to Trap Data",Lana,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/insects15060430,2024,journal-article,identified,10.1038/s41575-019-0173-3,Probiotics and prebiotics in intestinal health and disease: From Biology to the clinic,Sanders,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/insects15060430,2024,journal-article,described,10.1038/s41575-019-0173-3,Probiotics and prebiotics in intestinal health and disease: From Biology to the clinic,Sanders,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/insects15060430,2024,journal-article,identified,10.1038/s41396-019-0541-6,Novel probiotic approach to counter Paenibacillus larvae infection in honey bees,Daisley,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/insects15060430,2024,journal-article,described,10.1038/s41396-019-0541-6,Novel probiotic approach to counter Paenibacillus larvae infection in honey bees,Daisley,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/insects15060430,2024,journal-article,identified,10.3920/bm2018.0126,Bacteriocins of Gram-positive bacteria having activity spectra extending beyond closely-related species,Todorov,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/insects15060430,2024,journal-article,described,10.3920/bm2018.0126,Bacteriocins of Gram-positive bacteria having activity spectra extending beyond closely-related species,Todorov,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/insects15060430,2024,journal-article,identified,10.1038/s41396-019-0568-8,Gut microbiota structure differs between honeybees in winter and summer,Emery,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/insects15060430,2024,journal-article,described,10.1038/s41396-019-0568-8,Gut microbiota structure differs between honeybees in winter and summer,Emery,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/insects15060430,2024,journal-article,identified,10.1016/j.mib.2017.12.009,Functional roles and metabolic niches in the honeybee gut microbiota,Engel,2018,verified,crossref,94.8905109489051,title matches record (95% similarity)
10.3390/insects15060430,2024,journal-article,described,10.1016/j.mib.2017.12.009,Functional roles and metabolic niches in the honeybee gut microbiota,Engel,2018,verified,crossref,94.8905109489051,matched a Crossref record by title search (95% similarity); no DOI given in document
10.1016/j.techfore.2023.123091,2024,journal-article,identified,10.1016/j.technovation.2014.09.004,Commercialization of university inventions: individual and institutional factors affecting licensing of university patents,Wu,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techfore.2023.123091,2024,journal-article,described,10.1016/j.technovation.2014.09.004,Commercialization of university inventions: individual and institutional factors affecting licensing of university patents,Wu,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.techfore.2023.123091,2024,journal-article,identified,10.1016/j.euroecorev.2020.103376,Engagement of academics in university technology transfer: opportunity and necessity academic entrepreneurship,Civera,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techfore.2023.123091,2024,journal-article,described,10.1016/j.euroecorev.2020.103376,Engagement of academics in university technology transfer: opportunity and necessity academic entrepreneurship,Civera,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.techfore.2023.123091,2024,journal-article,identified,10.1016/s0048-7333(98)00094-8,Science-based technologies: university-industry interactions in four fields,Meyer-Krahmer,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techfore.2023.123091,2024,journal-article,described,10.1016/s0048-7333(98)00094-8,Science-based technologies: university-industry interactions in four fields,Meyer-Krahmer,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.techfore.2023.123091,2024,journal-article,identified,10.1016/j.techfore.2016.03.016,Balancing industry collaboration and academic innovation: the contingent role of collaboration-specific attributes,Lin,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techfore.2023.123091,2024,journal-article,described,10.1016/j.techfore.2016.03.016,Balancing industry collaboration and academic innovation: the contingent role of collaboration-specific attributes,Lin,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.techfore.2023.123091,2024,journal-article,identified,10.1080/09537325.2015.1044959,How does the entrepreneurial orientation of scientists affect their scientific performance? Evidence from the quadrant model,Shichijo,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techfore.2023.123091,2024,journal-article,described,10.1080/09537325.2015.1044959,How does the entrepreneurial orientation of scientists affect their scientific performance? Evidence from the quadrant model,Shichijo,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indag.2023.08.001,2024,journal-article,identified,10.1007/bf01418826,The Dirichlet problem for a complex Monge–Ampère,Bedford,1976,verified,crossref,92.13483146067416,title matches record (92% similarity)
10.1016/j.indag.2023.08.001,2024,journal-article,described,10.1007/bf01418826,The Dirichlet problem for a complex Monge–Ampère,Bedford,1976,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indag.2023.08.001,2024,journal-article,identified,10.1007/bf02392348,A new capacity for plurisubharmonic functions,Bedford,1982,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indag.2023.08.001,2024,journal-article,described,10.1007/bf02392348,A new capacity for plurisubharmonic functions,Bedford,1982,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indag.2023.08.001,2024,journal-article,identified,10.1016/j.jmaa.2022.126826,An equality on Monge–Ampère measures,Kadiri,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indag.2023.08.001,2024,journal-article,described,10.1016/j.jmaa.2022.126826,An equality on Monge–Ampère measures,Kadiri,2023,verified,crossref,80.0,matched a Crossref record by title search (80% similarity); no DOI given in document
10.1016/j.indag.2023.08.001,2024,journal-article,identified,10.1007/s11118-013-9378-1,Plurifinely plurisubharmonic functions and the Monge–Ampère operator,Kadiri,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indag.2023.08.001,2024,journal-article,described,10.1007/s11118-013-9378-1,Plurifinely plurisubharmonic functions and the Monge–Ampère operator,Kadiri,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indag.2023.08.001,2024,journal-article,identified,10.1016/j.jmaa.2011.03.041,Plurifinely plurisubharmonic functions and holomorphic functions relative to the plurifine topology,Kadiri,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indag.2023.08.001,2024,journal-article,described,10.1016/j.jmaa.2011.03.041,Plurifinely plurisubharmonic functions and holomorphic functions relative to the plurifine topology,Kadiri,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
