source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.34172/jlms.2020.62,2020,journal-article,identified,10.1097/00007632-199409150-00007,Laser disc decompression The importance of proper patient selection,DD,1994,verified,crossref,100.0,title matches record (100% similarity)
10.34172/jlms.2020.62,2020,journal-article,described,10.1097/00007632-199409150-00007,Laser disc decompression The importance of proper patient selection,DD,1994,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.34172/jlms.2020.62,2020,journal-article,identified,10.1016/s0278-5919(20)30414-2,Laser discectomy,HH,1993,verified,crossref,100.0,title matches record (100% similarity)
10.34172/jlms.2020.62,2020,journal-article,described,10.1016/s0278-5919(20)30414-2,Laser discectomy,HH,1993,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.commatsci.2020.109928,2020,journal-article,identified,10.1007/s10853-018-2175-x,Nanoscale mechanisms for high-pressure mechanochemistry: a phase field study,Javanbakht,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.commatsci.2020.109928,2020,journal-article,described,10.1007/s10853-018-2175-x,Nanoscale mechanisms for high-pressure mechanochemistry: a phase field study,Javanbakht,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.commatsci.2020.109928,2020,journal-article,identified,10.1016/s1359-6454(01)00021-0,Three-dimensional phase field model of proper martensitic transformation,Artemev,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.commatsci.2020.109928,2020,journal-article,described,10.1016/s1359-6454(01)00021-0,Three-dimensional phase field model of proper martensitic transformation,Artemev,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.commatsci.2020.109928,2020,journal-article,identified,10.1016/j.actamat.2010.12.039,"Mechanisms of void formation during tensile testing in a commercial, dual-phase steel",Kadkhodapour,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.commatsci.2020.109928,2020,journal-article,described,10.1016/j.actamat.2010.12.039,"Mechanisms of void formation during tensile testing in a commercial, dual-phase steel",Kadkhodapour,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.commatsci.2020.109928,2020,journal-article,identified,10.1007/s11664-007-0359-2,Void Evolution in Sub-100-Micron Sn-Ag Solder Bumps during Multi-reflow and Aging and its Effects on Bonding Reliability,Lin,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.commatsci.2020.109928,2020,journal-article,described,10.1007/s11664-007-0359-2,Void Evolution in Sub-100-Micron Sn-Ag Solder Bumps during Multi-reflow and Aging and its Effects on Bonding Reliability,Lin,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.commatsci.2020.109928,2020,journal-article,identified,10.1103/physrevb.68.134201,"Three-dimensional Landau theory for multivariant stress-induced martensitic phase transformations. III. Alternative potentials, critical nuclei, kink solutions, and dislocation theory",Levitas,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.commatsci.2020.109928,2020,journal-article,described,10.1103/physrevb.68.134201,"Three-dimensional Landau theory for multivariant stress-induced martensitic phase transformations. III. Alternative potentials, critical nuclei, kink solutions, and dislocation theory",Levitas,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1183/13993003.00379-2020,2020,journal-article,identified,10.1002/cphy.c180003,Mechanisms of sex disparities in cardiovascular function and remodeling,Chaudhari,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.00379-2020,2020,journal-article,described,10.1002/cphy.c180003,Mechanisms of sex disparities in cardiovascular function and remodeling,Chaudhari,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1183/13993003.00379-2020,2020,journal-article,identified,10.1111/bjh.15795,Clinical relevance of pulmonary vasculature involvement in sickle cell disease,Carstens,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.00379-2020,2020,journal-article,described,10.1111/bjh.15795,Clinical relevance of pulmonary vasculature involvement in sickle cell disease,Carstens,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1183/13993003.00379-2020,2020,journal-article,identified,10.1002/ppul.23367,Longitudinal assessment of lung function in children with sickle cell disease,Lunt,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.00379-2020,2020,journal-article,described,10.1002/ppul.23367,Longitudinal assessment of lung function in children with sickle cell disease,Lunt,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1183/13993003.00379-2020,2020,journal-article,identified,10.1016/j.rmed.2010.12.024,Leukocytosis is a risk factor for lung function deterioration in children with sickle cell disease,Tassel,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.00379-2020,2020,journal-article,described,10.1016/j.rmed.2010.12.024,Leukocytosis is a risk factor for lung function deterioration in children with sickle cell disease,Tassel,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1183/13993003.00379-2020,2020,journal-article,identified,10.1002/ppul.22952,Airways obstruction and pulmonary capillary blood volume in children with sickle cell disease,Wedderburn,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1183/13993003.00379-2020,2020,journal-article,described,10.1002/ppul.22952,Airways obstruction and pulmonary capillary blood volume in children with sickle cell disease,Wedderburn,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compstruct.2021.114734,2022,journal-article,identified,10.1016/j.tafmec.2010.08.001,An adaptive dynamic relaxation method for quasi-static simulations using the peridynamic theory,Kilic,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compstruct.2021.114734,2022,journal-article,described,10.1016/j.tafmec.2010.08.001,An adaptive dynamic relaxation method for quasi-static simulations using the peridynamic theory,Kilic,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compstruct.2021.114734,2022,journal-article,identified,10.1039/c6ra00340k,Machinability of a silicon carbide particle-reinforced metal matrix composite,Wu,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compstruct.2021.114734,2022,journal-article,described,10.1039/c6ra00340k,Machinability of a silicon carbide particle-reinforced metal matrix composite,Wu,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compstruct.2021.114734,2022,journal-article,identified,10.1016/j.msea.2007.10.028,Effect of interfacial bonding on uniaxial ratchetting of SiCP/6061Al composites: Finite element analysis with 2-D and 3-D unit cells,Kang,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compstruct.2021.114734,2022,journal-article,described,10.1016/j.msea.2007.10.028,Effect of interfacial bonding on uniaxial ratchetting of SiCP/6061Al composites: Finite element analysis with 2-D and 3-D unit cells,Kang,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compstruct.2021.114734,2022,journal-article,identified,10.1016/j.compstruc.2004.11.026,A meshfree method based on the peridynamic model of solid mechanics,Silling,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compstruct.2021.114734,2022,journal-article,described,10.1016/j.compstruc.2004.11.026,A meshfree method based on the peridynamic model of solid mechanics,Silling,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compstruct.2021.114734,2022,journal-article,identified,10.1016/j.compstruct.2016.01.075,Microstructure-sensitive investigation on the plastic deformation and damage initiation of amorphous particles reinforced composites,Dastgerdi,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compstruct.2021.114734,2022,journal-article,described,10.1016/j.compstruct.2016.01.075,Microstructure-sensitive investigation on the plastic deformation and damage initiation of amorphous particles reinforced composites,Dastgerdi,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/gji/ggac360,2022,journal-article,identified,10.1007/s00603-017-1263-6,Distinction of crack nature in brittle rock-like materials: a numerical study based on moment tensors,Zhang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1093/gji/ggac360,2022,journal-article,described,10.1007/s00603-017-1263-6,Distinction of crack nature in brittle rock-like materials: a numerical study based on moment tensors,Zhang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/gji/ggac360,2022,journal-article,identified,10.1061/(asce)mt.1943-5533.0002251,Microcracking mechanism analysis of rock failure in diametral compression tests,Liu,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1093/gji/ggac360,2022,journal-article,described,10.1061/(asce)mt.1943-5533.0002251,Microcracking mechanism analysis of rock failure in diametral compression tests,Liu,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
