source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.compositesa.2019.105696,2020,journal-article,described,10.1016/j.compscitech.2019.107827,Improving the interlaminar toughness of the carbon fiber/epoxy composites via interleaved with polyethersulfone porous films,Chao,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compositesa.2019.105696,2020,journal-article,identified,10.1039/c4ra12261e,Effect of SiO2 nanoparticles on the reaction induced phase separation in dynamically asymmetric epoxy/PEI blends,Weizhen,2015,verified,crossref,97.71689497716895,title matches record (98% similarity)
10.1016/j.compositesa.2019.105696,2020,journal-article,described,10.1039/c4ra12261e,Effect of SiO2 nanoparticles on the reaction induced phase separation in dynamically asymmetric epoxy/PEI blends,Weizhen,2015,verified,crossref,97.71689497716895,matched a Crossref record by title search (98% similarity); no DOI given in document
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,identified,10.1016/j.bjoms.2008.04.018,Acantholytic squamous cell carcinoma of the oral cavity: A more aggressive entity.?,Kerawala,2009,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,described,10.1016/j.bjoms.2008.04.018,Acantholytic squamous cell carcinoma of the oral cavity: A more aggressive entity.?,Kerawala,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,identified,10.1001/archotol.1977.00780250090012,Adenoid squamous cell carcinoma of the oral cavity: Report of the first case arising in the tongue,Goldman,1977,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,described,10.1001/archotol.1977.00780250090012,Adenoid squamous cell carcinoma of the oral cavity: Report of the first case arising in the tongue,Goldman,1977,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,identified,10.1016/0030-4220(71)90205-2,Adenoid squamous-cell carcinoma (adenoacanthoma) of the oral labial mucosa: A clinicopathologic study of fifteen cases,Jacoway,1971,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,described,10.1016/0030-4220(71)90205-2,Adenoid squamous-cell carcinoma (adenoacanthoma) of the oral labial mucosa: A clinicopathologic study of fifteen cases,Jacoway,1971,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,identified,10.4103/0973-1482.204890,Differential diagnoses of elevated lesions of the upper lip: An overview,Bhandarkar,2017,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,described,10.4103/0973-1482.204890,Differential diagnoses of elevated lesions of the upper lip: An overview,Bhandarkar,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,identified,10.1016/s0278-2391(10)80269-1,Oral adenoid squamous cell carcinoma: a report of three cases and review of theliterature,Jones,1993,verified,crossref,95.90643274853801,title matches record (96% similarity)
10.4103/jfmpc.jfmpc_850_20,2020,journal-article,described,10.1016/s0278-2391(10)80269-1,Oral adenoid squamous cell carcinoma: a report of three cases and review of theliterature,Jones,1993,verified,crossref,95.90643274853801,matched a Crossref record by title search (96% similarity); no DOI given in document
10.37549/ar2647,2020,journal-article,identified,10.1148/radiol.2020200230,CT imaging features of 2019 novel coronavirus (2019-nCoV),Chung,2020,verified,crossref,100.0,title matches record (100% similarity)
10.37549/ar2647,2020,journal-article,described,10.1148/radiol.2020200230,CT imaging features of 2019 novel coronavirus (2019-nCoV),Chung,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.37549/ar2647,2020,journal-article,identified,10.1148/radiol.2020200241,"Chest CT findings in 2019 novel coronavirus (2019-nCoV) infections from Wuhan, China: Key points for the radiologist",Kanne,2020,verified,crossref,100.0,title matches record (100% similarity)
10.37549/ar2647,2020,journal-article,described,10.1148/radiol.2020200241,"Chest CT findings in 2019 novel coronavirus (2019-nCoV) infections from Wuhan, China: Key points for the radiologist",Kanne,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.37549/ar2647,2020,journal-article,identified,10.1148/radiol.2020200274,Emerging 2019 novel coronavirus (2019-nCoV) pneumonia,Song,2020,verified,crossref,100.0,title matches record (100% similarity)
10.37549/ar2647,2020,journal-article,described,10.1148/radiol.2020200274,Emerging 2019 novel coronavirus (2019-nCoV) pneumonia,Song,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.37549/ar2647,2020,journal-article,identified,10.1148/radiol.2020200988,Adding value in radiology: Establishing a designated quality control radiologist in daily workflow,Mamlouk,2015,mismatch,crossref,43.93063583815029,identifier resolves to a DIFFERENT work. Document claims 'Adding value in radiology: Establishing a designated quality control radiologist in daily workflow'; record holds 'Radiology Department Prepar
10.37549/ar2647,2020,journal-article,described,10.1148/radiol.2020200988,Adding value in radiology: Establishing a designated quality control radiologist in daily workflow,Mamlouk,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhevol.2020.102790,2020,journal-article,identified,10.1073/pnas.0811730106,A unique Middle Miocene European hominoid and the origins of the great ape and human clade,Moyà-Solà,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhevol.2020.102790,2020,journal-article,described,10.1073/pnas.0811730106,A unique Middle Miocene European hominoid and the origins of the great ape and human clade,Moyà-Solà,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhevol.2020.102790,2020,journal-article,identified,10.1016/j.jhevol.2013.03.002,Middle Miocene Pierolapithecus provides a first glimpse into early hominid pelvic morphology,Hammond,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhevol.2020.102790,2020,journal-article,described,10.1016/j.jhevol.2013.03.002,Middle Miocene Pierolapithecus provides a first glimpse into early hominid pelvic morphology,Hammond,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhevol.2020.102790,2020,journal-article,identified,10.1038/s41586-019-1731-0,A new Miocene ape and locomotion in the ancestor of great apes and humans,Böhme,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhevol.2020.102790,2020,journal-article,described,10.1038/s41586-019-1731-0,A new Miocene ape and locomotion in the ancestor of great apes and humans,Böhme,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhevol.2020.102790,2020,journal-article,identified,10.1126/science.1103094,"Pie-rolapithecus catalaunicus, a new Middle Miocene great ape from Spain",Moyà-Solà,2004,verified,crossref,97.9020979020979,title matches record (98% similarity)
10.1016/j.jhevol.2020.102790,2020,journal-article,described,10.1126/science.1103094,"Pie-rolapithecus catalaunicus, a new Middle Miocene great ape from Spain",Moyà-Solà,2004,not_found,crossref+openalex,68.51851851851852,no indexed record matches this description. Closest was 'The Middle Miocene Ape Pierolapithecus catalaunicus Exhibits Extant Great Ape-Like Morphometric Affinities on Its Patella: Inferences on Knee F
10.1016/j.jhevol.2020.102790,2020,journal-article,identified,10.1016/j.jhevol.2013.07.003,New dental remains of Anoiapithecus and the first appearance datum of hominoids in the Iberian Peninsula,Alba,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhevol.2020.102790,2020,journal-article,described,10.1016/j.jhevol.2013.07.003,New dental remains of Anoiapithecus and the first appearance datum of hominoids in the Iberian Peninsula,Alba,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/cca.3914,2022,journal-article,identified,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1002/cca.3914,2022,journal-article,described,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/cca.3914,2022,journal-article,identified,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1002/cca.3914,2022,journal-article,described,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/cca.3914,2022,journal-article,identified,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1002/cca.3914,2022,journal-article,described,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/cca.3914,2022,journal-article,identified,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1002/cca.3914,2022,journal-article,described,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/cca.3914,2022,journal-article,identified,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1002/cca.3914,2022,journal-article,described,10.1002/14651858.cd003654.pub6,Calcium channel blockers versus other classes of drugs for hypertension,Zhu,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
