source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1088/1752-7163/ab9f8b,2020,journal-article,described,10.1021/ac60206a048,A mass scale based on CH2 = 14.0000 for high resolution mass spectrometry of organic compounds,Kendrick,1963,verified,crossref,97.6470588235294,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1088/1752-7163/ab9f8b,2020,journal-article,identified,10.1021/ac9907235,Secondary electrospray ionization ion mobility spectrometry/mass spectrometry of illicit drugs,Wu,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ab9f8b,2020,journal-article,described,10.1021/ac9907235,Secondary electrospray ionization ion mobility spectrometry/mass spectrometry of illicit drugs,Wu,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ab9f8b,2020,journal-article,identified,10.1007/s00204-016-1751-6,R-Limonene metabolism in humans and metabolite kinetics after oral administration,Schmidt,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ab9f8b,2020,journal-article,described,10.1007/s00204-016-1751-6,R-Limonene metabolism in humans and metabolite kinetics after oral administration,Schmidt,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ab9f8b,2020,journal-article,identified,10.1186/1471-2105-8-105,Seven golden rules for heuristic filtering of molecular formulas obtained by accurate mass spectrometry,Kind,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ab9f8b,2020,journal-article,described,10.1186/1471-2105-8-105,Seven golden rules for heuristic filtering of molecular formulas obtained by accurate mass spectrometry,Kind,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ab9f8b,2020,journal-article,identified,10.1016/j.fm.2012.12.008,Detection of Escherichia coli via VOC profiling using secondary electrospray ionization-mass spectrometry (SESI-MS),Zhu,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1752-7163/ab9f8b,2020,journal-article,described,10.1016/j.fm.2012.12.008,Detection of Escherichia coli via VOC profiling using secondary electrospray ionization-mass spectrometry (SESI-MS),Zhu,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sandf.2020.03.002,2020,journal-article,identified,10.1061/(asce)gm.1943-5622.0000898,Model uncertainty for predicting the bearing capacity of sand overlying clay,Tang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sandf.2020.03.002,2020,journal-article,described,10.1061/(asce)gm.1943-5622.0000898,Model uncertainty for predicting the bearing capacity of sand overlying clay,Tang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sandf.2020.03.002,2020,journal-article,identified,10.1061/(asce)1532-3641(2007)7:1(53),Ultimate bearing capacity of two interfering rough strip footings,Kumar,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sandf.2020.03.002,2020,journal-article,described,10.1061/(asce)1532-3641(2007)7:1(53),Ultimate bearing capacity of two interfering rough strip footings,Kumar,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sandf.2020.03.002,2020,journal-article,identified,10.1139/t08-015,Bearing capacity of strip footings on purely frictional soil under eccentric and inclined loads,Loukidis,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sandf.2020.03.002,2020,journal-article,described,10.1139/t08-015,Bearing capacity of strip footings on purely frictional soil under eccentric and inclined loads,Loukidis,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sandf.2020.03.002,2020,journal-article,identified,10.1680/geot.12.rl.001,Geotechnical stability analysis,Sloan,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sandf.2020.03.002,2020,journal-article,described,10.1680/geot.12.rl.001,Geotechnical stability analysis,Sloan,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sandf.2020.03.002,2020,journal-article,identified,10.3208/sandf1972.23.1,Bearing capacity of two closely-spaced shallow foundations on sand,Das,1983,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sandf.2020.03.002,2020,journal-article,described,10.3208/sandf1972.23.1,Bearing capacity of two closely-spaced shallow foundations on sand,Das,1983,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1080/09583157.2020.1830029,2020,journal-article,identified,10.1079/9780851987903.0000,Fruit flies of economic significance: Their identification and bionomics,M.,1992,verified,crossref,100.0,title matches record (100% similarity)
10.1080/09583157.2020.1830029,2020,journal-article,described,10.1079/9780851987903.0000,Fruit flies of economic significance: Their identification and bionomics,M.,1992,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.3389/fmicb.2020.00199,2020,journal-article,identified,10.1101/752212,LINbase: a web service for genome-based identification of microbes as members of crowdsourced taxa.,Tian,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2020.00199,2020,journal-article,described,10.1101/752212,LINbase: a web service for genome-based identification of microbes as members of crowdsourced taxa.,Tian,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2020.00199,2020,journal-article,identified,10.1038/ismej.2017.124,Ice nucleation active bacteria in precipitation are genetically diverse and nucleate ice by employing different mechanisms.,Failor,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2020.00199,2020,journal-article,described,10.1038/ismej.2017.124,Ice nucleation active bacteria in precipitation are genetically diverse and nucleate ice by employing different mechanisms.,Failor,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2020.00199,2020,journal-article,identified,10.17660/actahortic.1999.489.118,Studies on determination of antagonistic potential and biopreparation of some bacteria against the Fireblight pathogen.,Özaktan,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2020.00199,2020,journal-article,described,10.17660/actahortic.1999.489.118,Studies on determination of antagonistic potential and biopreparation of some bacteria against the Fireblight pathogen.,Özaktan,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2020.00199,2020,journal-article,identified,10.1146/annurev-phyto-080417-045946,Antibiotic resistance in plant-pathogenic bacteria.,Sundin,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2020.00199,2020,journal-article,described,10.1146/annurev-phyto-080417-045946,Antibiotic resistance in plant-pathogenic bacteria.,Sundin,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmicb.2020.00199,2020,journal-article,identified,10.1128/genomea.01448-15,Draft genome sequence of the commercial biocontrol strain Pantoea agglomerans P10c.,Smits,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmicb.2020.00199,2020,journal-article,described,10.1128/genomea.01448-15,Draft genome sequence of the commercial biocontrol strain Pantoea agglomerans P10c.,Smits,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.micres.2019.126356,2020,journal-article,identified,10.1093/molbev/msw054,MEGA7: molecular evolutionary genetics analysis version 7.0 for bigger datasets,Kumar,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.micres.2019.126356,2020,journal-article,described,10.1093/molbev/msw054,MEGA7: molecular evolutionary genetics analysis version 7.0 for bigger datasets,Kumar,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.micres.2019.126356,2020,journal-article,identified,10.1099/00221287-63-3-379,Taxonomically significant group antigens in Rhizobium,Vincent,1970,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.micres.2019.126356,2020,journal-article,described,10.1099/00221287-63-3-379,Taxonomically significant group antigens in Rhizobium,Vincent,1970,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.micres.2019.126356,2020,journal-article,identified,10.3923/pjbs.2000.1270.1273,Selecting superior mungbean lines on the basis of genetic diversity and harvest index,Ghafoor,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.micres.2019.126356,2020,journal-article,described,10.3923/pjbs.2000.1270.1273,Selecting superior mungbean lines on the basis of genetic diversity and harvest index,Ghafoor,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.micres.2019.126356,2020,journal-article,identified,10.1007/s00284-008-9339-x,Plant growth-promoting and rhizosphere-competent Acinetobacter rhizosphaerae strain BIHB 723 from the cold deserts of the Himalayas,Gulati,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.micres.2019.126356,2020,journal-article,described,10.1007/s00284-008-9339-x,Plant growth-promoting and rhizosphere-competent Acinetobacter rhizosphaerae strain BIHB 723 from the cold deserts of the Himalayas,Gulati,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.micres.2019.126356,2020,journal-article,identified,10.1371/journal.pgen.1005280,A legume genetic framework controls infection of nodules by symbiotic and endophytic bacteria,Zgadzaj,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.micres.2019.126356,2020,journal-article,described,10.1371/journal.pgen.1005280,A legume genetic framework controls infection of nodules by symbiotic and endophytic bacteria,Zgadzaj,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1073/pnas.2201249119,2022,journal-article,identified,10.4049/jimmunol.150.4.1383,"The rabbit neutrophil N-formyl peptide receptor. cDNA cloning, expression, and structure/function implications",D.,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1073/pnas.2201249119,2022,journal-article,described,10.4049/jimmunol.150.4.1383,"The rabbit neutrophil N-formyl peptide receptor. cDNA cloning, expression, and structure/function implications",D.,1993,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1073/pnas.2201249119,2022,journal-article,identified,10.4049/jimmunol.151.10.5653,Functional molecular complexes of human N-formyl chemoattractant receptors and actin,J.,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1073/pnas.2201249119,2022,journal-article,described,10.4049/jimmunol.151.10.5653,Functional molecular complexes of human N-formyl chemoattractant receptors and actin,J.,1993,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
