label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,opening_words,10.1177/0038038512453791,Boys Will Be Boys,Boys Will Be Boys … Won’t They? Change and Continuities in Contemporary Young Working-class Masculinities,Roberts,Roberts,2012,2012,100.0
same_work,compound,10.1177/0038038512453791,Boys Will Be Boys  Wont They Chnage and Continuities,Boys Will Be Boys … Won’t They? Change and Continuities in Contemporary Young Working-class Masculinities,Roberts,Roberts,2012,2012,85.0
same_work,identity,10.1158/1078-0432.ccr-10-1110,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adenocarcinoma,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adenocarcinoma,Nguyen; Schetter; Chou,Nguyen; Schetter; Chou; Bowman; Zhao; Hawkes; Mathé; Kumamoto; Zhao; Budhu; Hagiwara; Wang; Miyashita; Casson; Harris,2010,2010,100.0
same_work,truncate,10.1158/1078-0432.ccr-10-1110,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adenocarcinoma,Nguyen; Schetter; Chou,Nguyen; Schetter; Chou; Bowman; Zhao; Hawkes; Mathé; Kumamoto; Zhao; Budhu; Hagiwara; Wang; Miyashita; Casson; Harris,2010,2010,100.0
same_work,typo,10.1158/1078-0432.ccr-10-1110,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adeoncarcinoma,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adenocarcinoma,Nguyen; Schetter; Chou,Nguyen; Schetter; Chou; Bowman; Zhao; Hawkes; Mathé; Kumamoto; Zhao; Budhu; Hagiwara; Wang; Miyashita; Casson; Harris,2010,2010,99.13793103448276
same_work,case,10.1158/1078-0432.ccr-10-1110,inflammatory and microrna gene expression as prognostic classifier of barrett's-associated esophageal adenocarcinoma,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adenocarcinoma,Nguyen; Schetter; Chou,Nguyen; Schetter; Chou; Bowman; Zhao; Hawkes; Mathé; Kumamoto; Zhao; Budhu; Hagiwara; Wang; Miyashita; Casson; Harris,2010,2010,100.0
same_work,punctuation,10.1158/1078-0432.ccr-10-1110,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of BarrettsAssociated Esophageal Adenocarcinoma,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adenocarcinoma,Nguyen; Schetter; Chou,Nguyen; Schetter; Chou; Bowman; Zhao; Hawkes; Mathé; Kumamoto; Zhao; Budhu; Hagiwara; Wang; Miyashita; Casson; Harris,2010,2010,92.17391304347827
same_work,opening_words,10.1158/1078-0432.ccr-10-1110,Inflammatory and MicroRNA Gene,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adenocarcinoma,Nguyen; Schetter; Chou,Nguyen; Schetter; Chou; Bowman; Zhao; Hawkes; Mathé; Kumamoto; Zhao; Budhu; Hagiwara; Wang; Miyashita; Casson; Harris,2010,2010,100.0
same_work,compound,10.1158/1078-0432.ccr-10-1110,Inflammatory and MicroRNA Gene Expression a sPrognostic,Inflammatory and MicroRNA Gene Expression as Prognostic Classifier of Barrett's-Associated Esophageal Adenocarcinoma,Nguyen; Schetter; Chou,Nguyen; Schetter; Chou; Bowman; Zhao; Hawkes; Mathé; Kumamoto; Zhao; Budhu; Hagiwara; Wang; Miyashita; Casson; Harris,2010,2010,85.41666666666667
same_work,identity,10.5005/jp-journals-10024-1066,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosarcoma Patient,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosarcoma Patient,Katyayan; Katyayan; Kalavathy,Katyayan; Katyayan; Kalavathy,2011,2011,100.0
same_work,truncate,10.5005/jp-journals-10024-1066,Prosthetic Rehabilitation of a Maxillofacial Defect in,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosarcoma Patient,Katyayan; Katyayan; Kalavathy,Katyayan; Katyayan; Kalavathy,2011,2011,100.0
same_work,typo,10.5005/jp-journals-10024-1066,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosracoma Patient,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosarcoma Patient,Katyayan; Katyayan; Kalavathy,Katyayan; Katyayan; Kalavathy,2011,2011,98.7012987012987
same_work,case,10.5005/jp-journals-10024-1066,prosthetic rehabilitation of a maxillofacial defect in a chondrosarcoma patient,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosarcoma Patient,Katyayan; Katyayan; Kalavathy,Katyayan; Katyayan; Kalavathy,2011,2011,100.0
same_work,opening_words,10.5005/jp-journals-10024-1066,Prosthetic Rehabilitation of a,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosarcoma Patient,Katyayan; Katyayan; Kalavathy,Katyayan; Katyayan; Kalavathy,2011,2011,100.0
same_work,compound,10.5005/jp-journals-10024-1066,Prosthetic Rehabilitation of a Maxillofacial Defcet,Prosthetic Rehabilitation of a Maxillofacial Defect in a Chondrosarcoma Patient,Katyayan; Katyayan; Kalavathy,Katyayan; Katyayan; Kalavathy,2011,2011,92.63157894736842
same_work,identity,10.18617/liinc.v8i2.488,Compartilhamento de dados e e-Science,Compartilhamento de dados e e-Science,Medeiros; Caregnato,Medeiros; Caregnato,2012,2012,100.0
same_work,typo,10.18617/liinc.v8i2.488,Compartilhamento de dados e e-Sciecne,Compartilhamento de dados e e-Science,Medeiros; Caregnato,Medeiros; Caregnato,2012,2012,97.14285714285714
same_work,case,10.18617/liinc.v8i2.488,COMPARTILHAMENTO DE DADOS E E-SCIENCE,Compartilhamento de dados e e-Science,Medeiros; Caregnato,Medeiros; Caregnato,2012,2012,100.0
same_work,punctuation,10.18617/liinc.v8i2.488,Compartilhamento de dados e eScience,Compartilhamento de dados e e-Science,Medeiros; Caregnato,Medeiros; Caregnato,2012,2012,98.59154929577466
same_work,compound,10.18617/liinc.v8i2.488,Comparitlhamento de dados e eScience,Compartilhamento de dados e e-Science,Medeiros; Caregnato,Medeiros; Caregnato,2012,2012,95.77464788732394
same_work,identity,10.1080/15222055.2012.690829,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tambroides</i>,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tambroides</i>,Ramezani-Fard; Kamarudin; Saad,Ramezani-Fard; Kamarudin; Saad; Harmin; Meng,2012,2012,100.0
same_work,truncate,10.1080/15222055.2012.690829,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tambroides</i>,Ramezani-Fard; Kamarudin; Saad,Ramezani-Fard; Kamarudin; Saad; Harmin; Meng,2012,2012,100.0
same_work,typo,10.1080/15222055.2012.690829,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tamrboides</i>,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tambroides</i>,Ramezani-Fard; Kamarudin; Saad,Ramezani-Fard; Kamarudin; Saad; Harmin; Meng,2012,2012,98.95833333333333
same_work,case,10.1080/15222055.2012.690829,dietary lipid levels affect growth and fatty acid profiles of malaysian mahseer <i>tor tambroides</i>,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tambroides</i>,Ramezani-Fard; Kamarudin; Saad,Ramezani-Fard; Kamarudin; Saad; Harmin; Meng,2012,2012,100.0
same_work,punctuation,10.1080/15222055.2012.690829,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer iTor tambroidesi,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tambroides</i>,Ramezani-Fard; Kamarudin; Saad,Ramezani-Fard; Kamarudin; Saad; Harmin; Meng,2012,2012,95.83333333333333
same_work,opening_words,10.1080/15222055.2012.690829,Dietary Lipid Levels Affect Growth,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tambroides</i>,Ramezani-Fard; Kamarudin; Saad,Ramezani-Fard; Kamarudin; Saad; Harmin; Meng,2012,2012,100.0
same_work,compound,10.1080/15222055.2012.690829,Dietary Lipid Levels Affect Grotwh and Fatty Acid Profiles,Dietary Lipid Levels Affect Growth and Fatty Acid Profiles of Malaysian Mahseer <i>Tor tambroides</i>,Ramezani-Fard; Kamarudin; Saad,Ramezani-Fard; Kamarudin; Saad; Harmin; Meng,2012,2012,93.57798165137615
same_work,identity,10.1111/j.1468-3083.2009.03355.x,"Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite","Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite",Bayrakci Tunay; Akbayrak; Bakar,Bayrakci Tunay; Akbayrak; Bakar; Kayihan; Ergun,2010,2010,100.0
same_work,truncate,10.1111/j.1468-3083.2009.03355.x,"Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on","Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite",Bayrakci Tunay; Akbayrak; Bakar,Bayrakci Tunay; Akbayrak; Bakar; Kayihan; Ergun,2010,2010,100.0
same_work,typo,10.1111/j.1468-3083.2009.03355.x,"Effects of mechanical massage, manual lymphtaic drainage and connective tissue manipulation techniques on fat mass in women with cellulite","Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite",Bayrakci Tunay; Akbayrak; Bakar,Bayrakci Tunay; Akbayrak; Bakar; Kayihan; Ergun,2010,2010,99.27007299270073
same_work,case,10.1111/j.1468-3083.2009.03355.x,"effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite","Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite",Bayrakci Tunay; Akbayrak; Bakar,Bayrakci Tunay; Akbayrak; Bakar; Kayihan; Ergun,2010,2010,100.0
same_work,punctuation,10.1111/j.1468-3083.2009.03355.x,Effects of mechanical massage manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite,"Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite",Bayrakci Tunay; Akbayrak; Bakar,Bayrakci Tunay; Akbayrak; Bakar; Kayihan; Ergun,2010,2010,100.0
same_work,opening_words,10.1111/j.1468-3083.2009.03355.x,"Effects of mechanical massage, manual","Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite",Bayrakci Tunay; Akbayrak; Bakar,Bayrakci Tunay; Akbayrak; Bakar; Kayihan; Ergun,2010,2010,100.0
same_work,compound,10.1111/j.1468-3083.2009.03355.x,Effects of mechanical massage manual lmyphatic drainage and connective tissue manipulation techniques on fat mass,"Effects of mechanical massage, manual lymphatic drainage and connective tissue manipulation techniques on fat mass in women with cellulite",Bayrakci Tunay; Akbayrak; Bakar,Bayrakci Tunay; Akbayrak; Bakar; Kayihan; Ergun,2010,2010,95.37037037037037
same_work,identity,10.5952/52-1-28,Truth or reconciliation? A response to Theo de Wit,Truth or reconciliation? A response to Theo de Wit,Roodt,Roodt,2011,2011,100.0
same_work,truncate,10.5952/52-1-28,Truth or reconciliation? A response to,Truth or reconciliation? A response to Theo de Wit,Roodt,Roodt,2011,2011,100.0
same_work,typo,10.5952/52-1-28,Truth or reconicliation? A response to Theo de Wit,Truth or reconciliation? A response to Theo de Wit,Roodt,Roodt,2011,2011,97.95918367346938
same_work,case,10.5952/52-1-28,TRUTH OR RECONCILIATION? A RESPONSE TO THEO DE WIT,Truth or reconciliation? A response to Theo de Wit,Roodt,Roodt,2011,2011,100.0
same_work,punctuation,10.5952/52-1-28,Truth or reconciliation A response to Theo de Wit,Truth or reconciliation? A response to Theo de Wit,Roodt,Roodt,2011,2011,100.0
same_work,opening_words,10.5952/52-1-28,Truth or reconciliation? A response,Truth or reconciliation? A response to Theo de Wit,Roodt,Roodt,2011,2011,100.0
same_work,compound,10.5952/52-1-28,Truth or rceonciliation A response to Theo,Truth or reconciliation? A response to Theo de Wit,Roodt,Roodt,2011,2011,90.1098901098901
same_work,identity,10.1515/cclm.2010.247,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential diagnosis in thyroid and parathyroid surgery,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential diagnosis in thyroid and parathyroid surgery,Pelizzo; Losi; Boschin,Pelizzo; Losi; Boschin; Toniato; Pennelli; Sorgato; Faggian; Plebani,2010,2010,100.0
same_work,truncate,10.1515/cclm.2010.247,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential diagnosis in thyroid and parathyroid surgery,Pelizzo; Losi; Boschin,Pelizzo; Losi; Boschin; Toniato; Pennelli; Sorgato; Faggian; Plebani,2010,2010,100.0
same_work,typo,10.1515/cclm.2010.247,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential diagnosis in thyroid and aprathyroid surgery,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential diagnosis in thyroid and parathyroid surgery,Pelizzo; Losi; Boschin,Pelizzo; Losi; Boschin; Toniato; Pennelli; Sorgato; Faggian; Plebani,2010,2010,100.0
same_work,case,10.1515/cclm.2010.247,RAPID INTRAOPERATIVE PARATHYROID HORMONE ASSAY IN FINE NEEDLE ASPIRATION FOR DIFFERENTIAL DIAGNOSIS IN THYROID AND PARATHYROID SURGERY,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential diagnosis in thyroid and parathyroid surgery,Pelizzo; Losi; Boschin,Pelizzo; Losi; Boschin; Toniato; Pennelli; Sorgato; Faggian; Plebani,2010,2010,100.0
same_work,opening_words,10.1515/cclm.2010.247,Rapid intraoperative parathyroid hormone assay,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential diagnosis in thyroid and parathyroid surgery,Pelizzo; Losi; Boschin,Pelizzo; Losi; Boschin; Toniato; Pennelli; Sorgato; Faggian; Plebani,2010,2010,100.0
same_work,compound,10.1515/cclm.2010.247,Rapid intraoperative parathyriod hormone assay in fine needle aspiration for differential,Rapid intraoperative parathyroid hormone assay in fine needle aspiration for differential diagnosis in thyroid and parathyroid surgery,Pelizzo; Losi; Boschin,Pelizzo; Losi; Boschin; Toniato; Pennelli; Sorgato; Faggian; Plebani,2010,2010,92.7710843373494
same_work,identity,10.4028/www.scientific.net/ssp.180.11,Fuzzy Control of Reactant Supply System in PEM Fuel Cell,Fuzzy Control of Reactant Supply System in PEM Fuel Cell,Hożyń; Żak,Hożyń; Żak,2011,2011,100.0
same_work,truncate,10.4028/www.scientific.net/ssp.180.11,Fuzzy Control of Reactant Supply System,Fuzzy Control of Reactant Supply System in PEM Fuel Cell,Hożyń; Żak,Hożyń; Żak,2011,2011,100.0
same_work,typo,10.4028/www.scientific.net/ssp.180.11,Fuzzy Cnotrol of Reactant Supply System in PEM Fuel Cell,Fuzzy Control of Reactant Supply System in PEM Fuel Cell,Hożyń; Żak,Hożyń; Żak,2011,2011,98.21428571428571
same_work,case,10.4028/www.scientific.net/ssp.180.11,FUZZY CONTROL OF REACTANT SUPPLY SYSTEM IN PEM FUEL CELL,Fuzzy Control of Reactant Supply System in PEM Fuel Cell,Hożyń; Żak,Hożyń; Żak,2011,2011,100.0
same_work,opening_words,10.4028/www.scientific.net/ssp.180.11,Fuzzy Control of Reactant,Fuzzy Control of Reactant Supply System in PEM Fuel Cell,Hożyń; Żak,Hożyń; Żak,2011,2011,100.0
same_work,compound,10.4028/www.scientific.net/ssp.180.11,Fuzzy Control of Reatcant Supply System,Fuzzy Control of Reactant Supply System in PEM Fuel Cell,Hożyń; Żak,Hożyń; Żak,2011,2011,86.95652173913044
same_work,identity,10.1177/1049731514523507,Individual Factors Predicting Mental Health Court Diversion Outcome,Individual Factors Predicting Mental Health Court Diversion Outcome,Verhaaff; Scott,Verhaaff; Scott,2014,2014,100.0
same_work,truncate,10.1177/1049731514523507,Individual Factors Predicting Mental Health,Individual Factors Predicting Mental Health Court Diversion Outcome,Verhaaff; Scott,Verhaaff; Scott,2014,2014,100.0
same_work,typo,10.1177/1049731514523507,Individua lFactors Predicting Mental Health Court Diversion Outcome,Individual Factors Predicting Mental Health Court Diversion Outcome,Verhaaff; Scott,Verhaaff; Scott,2014,2014,88.05970149253731
same_work,case,10.1177/1049731514523507,INDIVIDUAL FACTORS PREDICTING MENTAL HEALTH COURT DIVERSION OUTCOME,Individual Factors Predicting Mental Health Court Diversion Outcome,Verhaaff; Scott,Verhaaff; Scott,2014,2014,100.0
same_work,compound,10.1177/1049731514523507,Individual Factors Predicting eMntal Health,Individual Factors Predicting Mental Health Court Diversion Outcome,Verhaaff; Scott,Verhaaff; Scott,2014,2014,91.13924050632912
same_work,identity,10.1175/2009mwr3121.1,Simulation of an Orographic Precipitation Event during IMPROVE-2. Part II: Sensitivity to the Number of Moments in the Bulk Microphysics Scheme,Simulation of an Orographic Precipitation Event during IMPROVE-2. Part II: Sensitivity to the Number of Moments in the Bulk Microphysics Scheme,Milbrandt; Yau; Mailhot,Milbrandt; Yau; Mailhot; Bélair; McTaggart-Cowan,2010,2010,100.0
same_work,drop_subtitle,10.1175/2009mwr3121.1,Simulation of an Orographic Precipitation Event during IMPROVE-2. Part II,Simulation of an Orographic Precipitation Event during IMPROVE-2. Part II: Sensitivity to the Number of Moments in the Bulk Microphysics Scheme,Milbrandt; Yau; Mailhot,Milbrandt; Yau; Mailhot; Bélair; McTaggart-Cowan,2010,2010,100.0
