label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1002/hep.24221,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Lee; Ahn; Kim,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2011,2011,100.0
same_work,truncate,10.1002/hep.24221,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Lee; Ahn; Kim,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2011,2011,100.0
same_work,typo,10.1002/hep.24221,Quantitative hepatitis B surface antigen and hepatitis B e antigen titesr in prediction of treatment response to entecavir,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Lee; Ahn; Kim,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2011,2011,99.01960784313725
same_work,case,10.1002/hep.24221,QUANTITATIVE HEPATITIS B SURFACE ANTIGEN AND HEPATITIS B E ANTIGEN TITERS IN PREDICTION OF TREATMENT RESPONSE TO ENTECAVIR,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Lee; Ahn; Kim,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2011,2011,100.0
same_work,opening_words,10.1002/hep.24221,Quantitative hepatitis B surface antigen,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Lee; Ahn; Kim,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2011,2011,100.0
same_work,compound,10.1002/hep.24221,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in predictio nof,Quantitative hepatitis B surface antigen and hepatitis B e antigen titers in prediction of treatment response to entecavir,Lee; Ahn; Kim,Lee; Ahn; Kim; Park; Chang; Kim; Hwang; Rim; Chon; Han; Park,2011,2011,88.88888888888889
same_work,identity,10.1542/peds.2011-3331,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Filonzi; Magnani; Nosetti,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2012,2012,100.0
same_work,truncate,10.1542/peds.2011-3331,Serotonin Transporter Role in Identifying Similarities Between,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Filonzi; Magnani; Nosetti,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2012,2012,100.0
same_work,typo,10.1542/peds.2011-3331,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopatihc ALTE,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Filonzi; Magnani; Nosetti,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2012,2012,98.85057471264368
same_work,case,10.1542/peds.2011-3331,serotonin transporter role in identifying similarities between sids and idiopathic alte,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Filonzi; Magnani; Nosetti,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2012,2012,100.0
same_work,opening_words,10.1542/peds.2011-3331,Serotonin Transporter Role in Identifying,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Filonzi; Magnani; Nosetti,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2012,2012,100.0
same_work,compound,10.1542/peds.2011-3331,Serotonin Transporter Role i nIdentifying Similarities,Serotonin Transporter Role in Identifying Similarities Between SIDS and Idiopathic ALTE,Filonzi; Magnani; Nosetti,Filonzi; Magnani; Nosetti; Nespoli; Borghi; Vaghi; Nonnis Marzano,2012,2012,83.87096774193549
same_work,identity,10.1017/s1047951111001545,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Karimi; Hulsebus; Murdison,Karimi; Hulsebus; Murdison; Wiles,2011,2011,100.0
same_work,drop_subtitle,10.1017/s1047951111001545,A case of hybrid closure of a muscular ventricular septal defect,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Karimi; Hulsebus; Murdison,Karimi; Hulsebus; Murdison; Wiles,2011,2011,100.0
same_work,truncate,10.1017/s1047951111001545,A case of hybrid closure of a muscular ventricular septal defect: anatomical,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Karimi; Hulsebus; Murdison,Karimi; Hulsebus; Murdison; Wiles,2011,2011,100.0
same_work,typo,10.1017/s1047951111001545,A case of hybrid closrue of a muscular ventricular septal defect: anatomical complexity and surgical management,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Karimi; Hulsebus; Murdison,Karimi; Hulsebus; Murdison; Wiles,2011,2011,99.04761904761905
same_work,case,10.1017/s1047951111001545,A CASE OF HYBRID CLOSURE OF A MUSCULAR VENTRICULAR SEPTAL DEFECT: ANATOMICAL COMPLEXITY AND SURGICAL MANAGEMENT,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Karimi; Hulsebus; Murdison,Karimi; Hulsebus; Murdison; Wiles,2011,2011,100.0
same_work,punctuation,10.1017/s1047951111001545,A case of hybrid closure of a muscular ventricular septal defect anatomical complexity and surgical management,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Karimi; Hulsebus; Murdison,Karimi; Hulsebus; Murdison; Wiles,2011,2011,100.0
same_work,opening_words,10.1017/s1047951111001545,A case of hybrid closure,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Karimi; Hulsebus; Murdison,Karimi; Hulsebus; Murdison; Wiles,2011,2011,100.0
same_work,compound,10.1017/s1047951111001545,A case of hybrid clsoure of a,A case of hybrid closure of a muscular ventricular septal defect: anatomical complexity and surgical management,Karimi; Hulsebus; Murdison,Karimi; Hulsebus; Murdison; Wiles,2011,2011,80.0
same_work,identity,10.1159/000362741,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Krischel; Moll; Van Kerrebroeck,Krischel; Moll; Van Kerrebroeck,2014,2014,100.0
same_work,drop_subtitle,10.1159/000362741,A Stone Never Cut for,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Krischel; Moll; Van Kerrebroeck,Krischel; Moll; Van Kerrebroeck,2014,2014,100.0
same_work,truncate,10.1159/000362741,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Krischel; Moll; Van Kerrebroeck,Krischel; Moll; Van Kerrebroeck,2014,2014,100.0
same_work,typo,10.1159/000362741,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheroniums Bosch,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Krischel; Moll; Van Kerrebroeck,Krischel; Moll; Van Kerrebroeck,2014,2014,98.86363636363636
same_work,case,10.1159/000362741,A STONE NEVER CUT FOR: A NEW INTERPRETATION OF &LT;B&GT;&LT;I&GT;THE CURE OF FOLLY&LT;/I&GT;&LT;/B&GT; BY JHERONIMUS BOSCH,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Krischel; Moll; Van Kerrebroeck,Krischel; Moll; Van Kerrebroeck,2014,2014,100.0
same_work,punctuation,10.1159/000362741,A Stone Never Cut for A New Interpretation of ltbgtltigtThe Cure of Follyltigtltbgt by Jheronimus Bosch,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Krischel; Moll; Van Kerrebroeck,Krischel; Moll; Van Kerrebroeck,2014,2014,88.17204301075269
same_work,opening_words,10.1159/000362741,A Stone Never Cut for:,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Krischel; Moll; Van Kerrebroeck,Krischel; Moll; Van Kerrebroeck,2014,2014,100.0
same_work,compound,10.1159/000362741,A Ston eNever Cut for,A Stone Never Cut for: A New Interpretation of &lt;b&gt;&lt;i&gt;The Cure of Folly&lt;/i&gt;&lt;/b&gt; by Jheronimus Bosch,Krischel; Moll; Van Kerrebroeck,Krischel; Moll; Van Kerrebroeck,2014,2014,60.0
same_work,identity,10.1002/ar.21394,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Bombardi; Cozzi; Nenzi,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2011,2011,100.0
same_work,truncate,10.1002/ar.21394,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Bombardi; Cozzi; Nenzi,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2011,2011,100.0
same_work,typo,10.1002/ar.21394,Distribution of iNtrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Bombardi; Cozzi; Nenzi,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2011,2011,99.0
same_work,case,10.1002/ar.21394,DISTRIBUTION OF NITRERGIC NEURONS IN THE DORSAL ROOT GANGLIA OF THE BOTTLENOSE DOLPHIN (<I>TURSIOPS TRUNCATUS</I>),Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Bombardi; Cozzi; Nenzi,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2011,2011,100.0
same_work,punctuation,10.1002/ar.21394,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin iTursiops truncatusi,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Bombardi; Cozzi; Nenzi,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2011,2011,92.0
same_work,opening_words,10.1002/ar.21394,Distribution of Nitrergic Neurons in,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Bombardi; Cozzi; Nenzi,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2011,2011,100.0
same_work,compound,10.1002/ar.21394,Distribuiton of Nitrergic Neurons in the Dorsal Root Ganglia of,Distribution of Nitrergic Neurons in the Dorsal Root Ganglia of the Bottlenose Dolphin (<i>Tursiops truncatus</i>),Bombardi; Cozzi; Nenzi,Bombardi; Cozzi; Nenzi; Mazzariol; Grandis,2011,2011,87.85046728971963
same_work,identity,10.1175/jpo-d-12-0201.1,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Giddings; Monismith; Fong,Giddings; Monismith; Fong; Stacey,2014,2014,100.0
same_work,truncate,10.1175/jpo-d-12-0201.1,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Giddings; Monismith; Fong,Giddings; Monismith; Fong; Stacey,2014,2014,100.0
same_work,typo,10.1175/jpo-d-12-0201.1,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Maen Depth,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Giddings; Monismith; Fong,Giddings; Monismith; Fong; Stacey,2014,2014,99.28057553956835
same_work,case,10.1175/jpo-d-12-0201.1,using depth-normalized coordinates to examine mass transport residual circulation in estuaries with large tidal amplitude relative to the mean depth,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Giddings; Monismith; Fong,Giddings; Monismith; Fong; Stacey,2014,2014,100.0
same_work,punctuation,10.1175/jpo-d-12-0201.1,Using DepthNormalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Giddings; Monismith; Fong,Giddings; Monismith; Fong; Stacey,2014,2014,98.23321554770318
same_work,opening_words,10.1175/jpo-d-12-0201.1,Using Depth-Normalized Coordinates to Examine,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Giddings; Monismith; Fong,Giddings; Monismith; Fong; Stacey,2014,2014,100.0
same_work,compound,10.1175/jpo-d-12-0201.1,Using DepthNormalized Coordinates to Examine Mass Transport Residual Circulation in Esutaries with Large Tidal Amplitude,Using Depth-Normalized Coordinates to Examine Mass Transport Residual Circulation in Estuaries with Large Tidal Amplitude Relative to the Mean Depth,Giddings; Monismith; Fong,Giddings; Monismith; Fong; Stacey,2014,2014,88.8030888030888
same_work,identity,10.19052/ap.2697,La inteligencia intuitiva y la educación en creatividad,La inteligencia intuitiva y la educación en creatividad,Contreras,Contreras,2013,2013,100.0
same_work,truncate,10.19052/ap.2697,La inteligencia intuitiva y la,La inteligencia intuitiva y la educación en creatividad,Contreras,Contreras,2013,2013,100.0
same_work,typo,10.19052/ap.2697,La inteligencia intuitiva y la educación en cretaividad,La inteligencia intuitiva y la educación en creatividad,Contreras,Contreras,2013,2013,98.07692307692308
same_work,case,10.19052/ap.2697,LA INTELIGENCIA INTUITIVA Y LA EDUCACIÓN EN CREATIVIDAD,La inteligencia intuitiva y la educación en creatividad,Contreras,Contreras,2013,2013,100.0
same_work,compound,10.19052/ap.2697,La itneligencia intuitiva y la,La inteligencia intuitiva y la educación en creatividad,Contreras,Contreras,2013,2013,68.29268292682927
same_work,identity,10.1111/mmi.12454,"Differential roles for the
                    <scp>
                      <scp>
                        Co
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    /
                    <scp>
                      <scp>
                        Ni
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    transporting
                    <scp>ATP</scp>
                    ases,
                    <scp>CtpD</scp>
                    and
                    <scp>CtpJ</scp>
                    , in
                    <i>
                      <scp>M</scp>
                      ycobacterium tuberculosis
                    </i>
                    virulence","Differential roles for the
                    <scp>
                      <scp>
                        Co
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    /
                    <scp>
                      <scp>
                        Ni
                        <sup>2+</sup>
                      </scp>
                    </scp>
                    transporting
                    <scp>ATP</scp>
                    ases,
                    <scp>CtpD</scp>
                    and
                    <scp>CtpJ</scp>
                    , in
                    <i>
                      <scp>M</scp>
                      ycobacterium tuberculosis
                    </i>
                    virulence",Raimunda; Long; Padilla‐Benavides,Raimunda; Long; Padilla‐Benavides; Sassetti; Argüello,2013,2013,100.0
