label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.3897/oneeco.3.e25380,A MULTITIERED APPROACH FOR GRASSLAND ECOSYSTEM SERVICES MAPPING AND ASSESSMENT: THE VIVA GRASS TOOL,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,Villoslada; Vinogradovs; Ruskule,Villoslada; Vinogradovs; Ruskule; Veidemane; Nikodemus; Kasparinskis; Sepp; Gulbinas,2018,2018,100.0
same_work,punctuation,10.3897/oneeco.3.e25380,A multitiered approach for grassland ecosystem services mapping and assessment The Viva Grass tool,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,Villoslada; Vinogradovs; Ruskule,Villoslada; Vinogradovs; Ruskule; Veidemane; Nikodemus; Kasparinskis; Sepp; Gulbinas,2018,2018,100.0
same_work,opening_words,10.3897/oneeco.3.e25380,A multitiered approach for grassland,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,Villoslada; Vinogradovs; Ruskule,Villoslada; Vinogradovs; Ruskule; Veidemane; Nikodemus; Kasparinskis; Sepp; Gulbinas,2018,2018,100.0
same_work,compound,10.3897/oneeco.3.e25380,A multitiered approach for grassland ceosystem,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,Villoslada; Vinogradovs; Ruskule,Villoslada; Vinogradovs; Ruskule; Veidemane; Nikodemus; Kasparinskis; Sepp; Gulbinas,2018,2018,87.8048780487805
same_work,identity,10.1108/rsr-02-2016-0009,Beyond awareness: improving outreach and marketing through user surveys,Beyond awareness: improving outreach and marketing through user surveys,Del Bosque; Mitola; Skarl,Del Bosque; Mitola; Skarl; Heaton,2017,2017,100.0
same_work,drop_subtitle,10.1108/rsr-02-2016-0009,Beyond awareness,Beyond awareness: improving outreach and marketing through user surveys,Del Bosque; Mitola; Skarl,Del Bosque; Mitola; Skarl; Heaton,2017,2017,100.0
same_work,truncate,10.1108/rsr-02-2016-0009,Beyond awareness: improving outreach and marketing,Beyond awareness: improving outreach and marketing through user surveys,Del Bosque; Mitola; Skarl,Del Bosque; Mitola; Skarl; Heaton,2017,2017,100.0
same_work,typo,10.1108/rsr-02-2016-0009,Beyond awareness: imrpoving outreach and marketing through user surveys,Beyond awareness: improving outreach and marketing through user surveys,Del Bosque; Mitola; Skarl,Del Bosque; Mitola; Skarl; Heaton,2017,2017,98.57142857142857
same_work,case,10.1108/rsr-02-2016-0009,beyond awareness: improving outreach and marketing through user surveys,Beyond awareness: improving outreach and marketing through user surveys,Del Bosque; Mitola; Skarl,Del Bosque; Mitola; Skarl; Heaton,2017,2017,100.0
same_work,punctuation,10.1108/rsr-02-2016-0009,Beyond awareness improving outreach and marketing through user surveys,Beyond awareness: improving outreach and marketing through user surveys,Del Bosque; Mitola; Skarl,Del Bosque; Mitola; Skarl; Heaton,2017,2017,100.0
same_work,opening_words,10.1108/rsr-02-2016-0009,Beyond awareness: improving outreach,Beyond awareness: improving outreach and marketing through user surveys,Del Bosque; Mitola; Skarl,Del Bosque; Mitola; Skarl; Heaton,2017,2017,100.0
same_work,compound,10.1108/rsr-02-2016-0009,Beoynd awareness,Beyond awareness: improving outreach and marketing through user surveys,Del Bosque; Mitola; Skarl,Del Bosque; Mitola; Skarl; Heaton,2017,2017,72.0
same_work,identity,10.1161/circ.133.suppl_1.p240,Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Lotufo; Baena; Goulart,Lotufo; Baena; Goulart; Santos; Bittencourt; Duncan; Liu; Bensenor,2016,2016,100.0
same_work,truncate,10.1161/circ.133.suppl_1.p240,Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the,Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Lotufo; Baena; Goulart,Lotufo; Baena; Goulart; Santos; Bittencourt; Duncan; Liu; Bensenor,2016,2016,100.0
same_work,typo,10.1161/circ.133.suppl_1.p240,Abstract P240: Neck Circumference is Associated with Carotid Itnimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Lotufo; Baena; Goulart,Lotufo; Baena; Goulart; Santos; Bittencourt; Duncan; Liu; Bensenor,2016,2016,99.47089947089947
same_work,case,10.1161/circ.133.suppl_1.p240,ABSTRACT P240: NECK CIRCUMFERENCE IS ASSOCIATED WITH CAROTID INTIMAL-MEDIA THICKNESS BUT NOT WITH CORONARY ARTERY CALCIUM: RESULTS FROM THE BRAZILIAN LONGITUDINAL STUDY OF ADULT HEALTH (ELSA-BRASIL),Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Lotufo; Baena; Goulart,Lotufo; Baena; Goulart; Santos; Bittencourt; Duncan; Liu; Bensenor,2016,2016,100.0
same_work,punctuation,10.1161/circ.133.suppl_1.p240,Abstract P240 Neck Circumference is Associated with Carotid Intimalmedia Thickness but Not with Coronary Artery Calcium Results From the Brazilian Longitudinal Study of Adult Health ELSABrasil,Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Lotufo; Baena; Goulart,Lotufo; Baena; Goulart; Santos; Bittencourt; Duncan; Liu; Bensenor,2016,2016,97.34042553191489
same_work,opening_words,10.1161/circ.133.suppl_1.p240,Abstract P240: Neck Circumference,Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Lotufo; Baena; Goulart,Lotufo; Baena; Goulart; Santos; Bittencourt; Duncan; Liu; Bensenor,2016,2016,100.0
same_work,compound,10.1161/circ.133.suppl_1.p240,Abstract P240 Neck Circumference is Associated with Carotid Intimalmedia Thickness but Not with oCronary Artery Calcium,Abstract P240: Neck Circumference is Associated with Carotid Intimal-media Thickness but Not with Coronary Artery Calcium: Results From the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Lotufo; Baena; Goulart,Lotufo; Baena; Goulart; Santos; Bittencourt; Duncan; Liu; Bensenor,2016,2016,89.32038834951456
same_work,identity,10.20849/abr.v4i3.653,Financial Market Development and Income Distribution Inequality in the Emerging Markets,Financial Market Development and Income Distribution Inequality in the Emerging Markets,Xi,Xi,2019,2019,100.0
same_work,truncate,10.20849/abr.v4i3.653,Financial Market Development and Income Distribution Inequality in,Financial Market Development and Income Distribution Inequality in the Emerging Markets,Xi,Xi,2019,2019,100.0
same_work,typo,10.20849/abr.v4i3.653,Financail Market Development and Income Distribution Inequality in the Emerging Markets,Financial Market Development and Income Distribution Inequality in the Emerging Markets,Xi,Xi,2019,2019,98.85057471264368
same_work,case,10.20849/abr.v4i3.653,financial market development and income distribution inequality in the emerging markets,Financial Market Development and Income Distribution Inequality in the Emerging Markets,Xi,Xi,2019,2019,100.0
same_work,opening_words,10.20849/abr.v4i3.653,Financial Market Development and Income,Financial Market Development and Income Distribution Inequality in the Emerging Markets,Xi,Xi,2019,2019,100.0
same_work,compound,10.20849/abr.v4i3.653,Financial Makret Development and Income Distribution Inequality,Financial Market Development and Income Distribution Inequality in the Emerging Markets,Xi,Xi,2019,2019,94.11764705882354
same_work,identity,10.47963/ojorhv.v5i2.1163,role of culture and law in sustaining trokosi institution in southern Ghana,role of culture and law in sustaining trokosi institution in southern Ghana,Gedzi,Gedzi,2019,2019,100.0
same_work,truncate,10.47963/ojorhv.v5i2.1163,role of culture and law in sustaining trokosi institution,role of culture and law in sustaining trokosi institution in southern Ghana,Gedzi,Gedzi,2019,2019,100.0
same_work,typo,10.47963/ojorhv.v5i2.1163,role of culture and law in sustaining trokosi institution in southern Gahna,role of culture and law in sustaining trokosi institution in southern Ghana,Gedzi,Gedzi,2019,2019,98.61111111111111
same_work,case,10.47963/ojorhv.v5i2.1163,ROLE OF CULTURE AND LAW IN SUSTAINING TROKOSI INSTITUTION IN SOUTHERN GHANA,role of culture and law in sustaining trokosi institution in southern Ghana,Gedzi,Gedzi,2019,2019,100.0
same_work,opening_words,10.47963/ojorhv.v5i2.1163,role of culture and,role of culture and law in sustaining trokosi institution in southern Ghana,Gedzi,Gedzi,2019,2019,100.0
same_work,compound,10.47963/ojorhv.v5i2.1163,role of culture and law in sustaining trokosi instiuttion,role of culture and law in sustaining trokosi institution in southern Ghana,Gedzi,Gedzi,2019,2019,88.23529411764706
same_work,identity,10.1039/c5ra25864b,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,You; Wu; Yao,You; Wu; Yao; Liu; Wang; Huang; Xie; Su; Zou,2016,2016,100.0
same_work,truncate,10.1039/c5ra25864b,One-pot synthesis of triazine-framework derived catalysts with high performance,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,You; Wu; Yao,You; Wu; Yao; Liu; Wang; Huang; Xie; Su; Zou,2016,2016,100.0
same_work,typo,10.1039/c5ra25864b,One-pot synthesis of triazine-framework derivde catalysts with high performance for polymer electrolyte membrane fuel cells,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,You; Wu; Yao,You; Wu; Yao; Liu; Wang; Huang; Xie; Su; Zou,2016,2016,99.1869918699187
same_work,case,10.1039/c5ra25864b,one-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,You; Wu; Yao,You; Wu; Yao; Liu; Wang; Huang; Xie; Su; Zou,2016,2016,100.0
same_work,punctuation,10.1039/c5ra25864b,Onepot synthesis of triazineframework derived catalysts with high performance for polymer electrolyte membrane fuel cells,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,You; Wu; Yao,You; Wu; Yao; Liu; Wang; Huang; Xie; Su; Zou,2016,2016,91.80327868852459
same_work,opening_words,10.1039/c5ra25864b,One-pot synthesis of triazine-framework,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,You; Wu; Yao,You; Wu; Yao; Liu; Wang; Huang; Xie; Su; Zou,2016,2016,100.0
same_work,compound,10.1039/c5ra25864b,Onepot synthesis of triazineframework derived catalytss with high performance for polymer,One-pot synthesis of triazine-framework derived catalysts with high performance for polymer electrolyte membrane fuel cells,You; Wu; Yao,You; Wu; Yao; Liu; Wang; Huang; Xie; Su; Zou,2016,2016,75.52447552447552
same_work,identity,10.9734/cjast/2019/v36i530249,"Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)","Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)",Husain; Sulistijowati,Husain; Sulistijowati,2019,2019,100.0
same_work,truncate,10.9734/cjast/2019/v36i530249,"Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value","Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)",Husain; Sulistijowati,Husain; Sulistijowati,2019,2019,100.0
same_work,typo,10.9734/cjast/2019/v36i530249,"Efefct of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)","Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)",Husain; Sulistijowati,Husain; Sulistijowati,2019,2019,99.02912621359224
same_work,case,10.9734/cjast/2019/v36i530249,"EFFECT OF TEMPERATURE AND LONG STORAGE OF FATTY ACID PROFILE, VALUE PEROXIDE AND VALUE TBA FILLET OF SNAPPER (LUTJANUS SP)","Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)",Husain; Sulistijowati,Husain; Sulistijowati,2019,2019,100.0
same_work,punctuation,10.9734/cjast/2019/v36i530249,Effect of Temperature and Long Storage of Fatty Acid Profile Value Peroxide and Value TBA Fillet of Snapper Lutjanus sp,"Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)",Husain; Sulistijowati,Husain; Sulistijowati,2019,2019,100.0
same_work,opening_words,10.9734/cjast/2019/v36i530249,Effect of Temperature and,"Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)",Husain; Sulistijowati,Husain; Sulistijowati,2019,2019,100.0
same_work,compound,10.9734/cjast/2019/v36i530249,Effect of Tempertaure and Long Storage of Fatty Acid Profile Value Peroxide and Value,"Effect of Temperature and Long Storage of Fatty Acid Profile, Value Peroxide and Value TBA Fillet of Snapper (Lutjanus sp)",Husain; Sulistijowati,Husain; Sulistijowati,2019,2019,90.9090909090909
same_work,identity,10.1155/2015/239634,New Combined Weighting Model Based on Maximizing the Difference in Evaluation Results and Its Application,New Combined Weighting Model Based on Maximizing the Difference in Evaluation Results and Its Application,Meng; Chi,Meng; Chi,2015,2015,100.0
same_work,truncate,10.1155/2015/239634,New Combined Weighting Model Based on Maximizing the Difference,New Combined Weighting Model Based on Maximizing the Difference in Evaluation Results and Its Application,Meng; Chi,Meng; Chi,2015,2015,100.0
same_work,typo,10.1155/2015/239634,New Combined Weighting Model Based on Maximiznig the Difference in Evaluation Results and Its Application,New Combined Weighting Model Based on Maximizing the Difference in Evaluation Results and Its Application,Meng; Chi,Meng; Chi,2015,2015,99.04761904761905
same_work,case,10.1155/2015/239634,new combined weighting model based on maximizing the difference in evaluation results and its application,New Combined Weighting Model Based on Maximizing the Difference in Evaluation Results and Its Application,Meng; Chi,Meng; Chi,2015,2015,100.0
same_work,opening_words,10.1155/2015/239634,New Combined Weighting Model,New Combined Weighting Model Based on Maximizing the Difference in Evaluation Results and Its Application,Meng; Chi,Meng; Chi,2015,2015,100.0
same_work,compound,10.1155/2015/239634,New Combined Weighting Model Based on Maximziing the Difference,New Combined Weighting Model Based on Maximizing the Difference in Evaluation Results and Its Application,Meng; Chi,Meng; Chi,2015,2015,90.43478260869566
same_work,identity,10.3390/nano8090667,Investigation on Microstructure of Beetle Elytra and Energy Absorption Properties of Bio-Inspired Honeycomb Thin-Walled Structure under Axial Dynamic Crushing,Investigation on Microstructure of Beetle Elytra and Energy Absorption Properties of Bio-Inspired Honeycomb Thin-Walled Structure under Axial Dynamic Crushing,Du; Hao,Du; Hao,2018,2018,100.0
same_work,truncate,10.3390/nano8090667,Investigation on Microstructure of Beetle Elytra and Energy Absorption Properties of Bio-Inspired Honeycomb,Investigation on Microstructure of Beetle Elytra and Energy Absorption Properties of Bio-Inspired Honeycomb Thin-Walled Structure under Axial Dynamic Crushing,Du; Hao,Du; Hao,2018,2018,100.0
same_work,typo,10.3390/nano8090667,Investigation on Microstructure of Beetle Elytra and Energy Absortpion Properties of Bio-Inspired Honeycomb Thin-Walled Structure under Axial Dynamic Crushing,Investigation on Microstructure of Beetle Elytra and Energy Absorption Properties of Bio-Inspired Honeycomb Thin-Walled Structure under Axial Dynamic Crushing,Du; Hao,Du; Hao,2018,2018,99.35483870967742
