label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.47385/cadunifoa.v9.n26.198,Efeito da Velocidade de Resfriamento sobre a Transformação da Austenita em Aço Baixa Liga,Efeito da Velocidade de Resfriamento sobre a Transformação da Austenita em Aço Baixa Liga,Dias; Marcelo; Delgado Jr.,Dias; Marcelo; Delgado Jr.; Castro; Xavier,2014,2014,100.0
same_work,truncate,10.47385/cadunifoa.v9.n26.198,Efeito da Velocidade de Resfriamento sobre a Transformação da,Efeito da Velocidade de Resfriamento sobre a Transformação da Austenita em Aço Baixa Liga,Dias; Marcelo; Delgado Jr.,Dias; Marcelo; Delgado Jr.; Castro; Xavier,2014,2014,100.0
same_work,typo,10.47385/cadunifoa.v9.n26.198,Efeito ad Velocidade de Resfriamento sobre a Transformação da Austenita em Aço Baixa Liga,Efeito da Velocidade de Resfriamento sobre a Transformação da Austenita em Aço Baixa Liga,Dias; Marcelo; Delgado Jr.,Dias; Marcelo; Delgado Jr.; Castro; Xavier,2014,2014,100.0
same_work,case,10.47385/cadunifoa.v9.n26.198,EFEITO DA VELOCIDADE DE RESFRIAMENTO SOBRE A TRANSFORMAÇÃO DA AUSTENITA EM AÇO BAIXA LIGA,Efeito da Velocidade de Resfriamento sobre a Transformação da Austenita em Aço Baixa Liga,Dias; Marcelo; Delgado Jr.,Dias; Marcelo; Delgado Jr.; Castro; Xavier,2014,2014,100.0
same_work,opening_words,10.47385/cadunifoa.v9.n26.198,Efeito da Velocidade de Resfriamento,Efeito da Velocidade de Resfriamento sobre a Transformação da Austenita em Aço Baixa Liga,Dias; Marcelo; Delgado Jr.,Dias; Marcelo; Delgado Jr.; Castro; Xavier,2014,2014,100.0
same_work,compound,10.47385/cadunifoa.v9.n26.198,Efeito da Velocidade de Resfriamento sorbe a Transformação da Austenita,Efeito da Velocidade de Resfriamento sobre a Transformação da Austenita em Aço Baixa Liga,Dias; Marcelo; Delgado Jr.,Dias; Marcelo; Delgado Jr.; Castro; Xavier,2014,2014,95.38461538461539
same_work,identity,10.22456/1982-6524.19838,"OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII","OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII",Felippe,Felippe,2011,2011,100.0
same_work,drop_subtitle,10.22456/1982-6524.19838,"OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA","OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII",Felippe,Felippe,2011,2011,100.0
same_work,truncate,10.22456/1982-6524.19838,"OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO","OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII",Felippe,Felippe,2011,2011,100.0
same_work,typo,10.22456/1982-6524.19838,"OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSOMLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII","OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII",Felippe,Felippe,2011,2011,99.03846153846153
same_work,case,10.22456/1982-6524.19838,"objetos, técnicas e subjetividades de fora: a cosmologia sul-ameríndia no contato colonial do século xviii","OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII",Felippe,Felippe,2011,2011,100.0
same_work,punctuation,10.22456/1982-6524.19838,OBJETOS TÉCNICAS E SUBJETIVIDADES DE FORA A COSMOLOGIA SULAMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII,"OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII",Felippe,Felippe,2011,2011,96.61835748792271
same_work,opening_words,10.22456/1982-6524.19838,"OBJETOS, TÉCNICAS E SUBJETIVIDADES","OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII",Felippe,Felippe,2011,2011,100.0
same_work,compound,10.22456/1982-6524.19838,OBJETOS TÉCINCAS E SUBJETIVIDADES DE FORA,"OBJETOS, TÉCNICAS E SUBJETIVIDADES DE FORA: A COSMOLOGIA SUL-AMERÍNDIA NO CONTATO COLONIAL DO SÉCULO XVIII",Felippe,Felippe,2011,2011,87.67123287671232
same_work,identity,10.21503/lex.v9i8.400,El principio de la supremacía constitucional,El principio de la supremacía constitucional,Alva Orlandini,Alva Orlandini,2014,2014,100.0
same_work,typo,10.21503/lex.v9i8.400,El principi ode la supremacía constitucional,El principio de la supremacía constitucional,Alva Orlandini,Alva Orlandini,2014,2014,97.72727272727273
same_work,case,10.21503/lex.v9i8.400,EL PRINCIPIO DE LA SUPREMACÍA CONSTITUCIONAL,El principio de la supremacía constitucional,Alva Orlandini,Alva Orlandini,2014,2014,100.0
same_work,compound,10.21503/lex.v9i8.400,El prnicipio de la supremacía constitucional,El principio de la supremacía constitucional,Alva Orlandini,Alva Orlandini,2014,2014,97.72727272727273
same_work,identity,10.34024/rbecotur.2014.v7.6097,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Maranhão; Azevedo,Maranhão; Azevedo,2014,2014,100.0
same_work,drop_subtitle,10.34024/rbecotur.2014.v7.6097,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Maranhão; Azevedo,Maranhão; Azevedo,2014,2014,100.0
same_work,truncate,10.34024/rbecotur.2014.v7.6097,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Maranhão; Azevedo,Maranhão; Azevedo,2014,2014,100.0
same_work,typo,10.34024/rbecotur.2014.v7.6097,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulçaão necessária,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Maranhão; Azevedo,Maranhão; Azevedo,2014,2014,99.07407407407408
same_work,case,10.34024/rbecotur.2014.v7.6097,OS PROCESSOS DE PLANEJAMENTO E GESTÃO DO TURISMO EM NATAL (RN) E O FOMENTO DO TURISMO DE BASE LOCAL: UMA ARTICULAÇÃO NECESSÁRIA,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Maranhão; Azevedo,Maranhão; Azevedo,2014,2014,100.0
same_work,punctuation,10.34024/rbecotur.2014.v7.6097,Os processos de planejamento e gestão do turismo em Natal RN e o fomento do turismo de base local uma articulação necessária,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Maranhão; Azevedo,Maranhão; Azevedo,2014,2014,100.0
same_work,opening_words,10.34024/rbecotur.2014.v7.6097,Os processos de planejamento e,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Maranhão; Azevedo,Maranhão; Azevedo,2014,2014,100.0
same_work,compound,10.34024/rbecotur.2014.v7.6097,Os procesoss de planejamento e gestão do turismo em Natal RN e,Os processos de planejamento e gestão do turismo em Natal (RN) e o fomento do turismo de base local: uma articulação necessária,Maranhão; Azevedo,Maranhão; Azevedo,2014,2014,90.9090909090909
same_work,identity,10.1183/13993003/erj.44.suppl_58.p2814,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,De Soyza; Barker; Chambers,De Soyza; Barker; Chambers; Brent; Fox; Howard; Welte; Bilton,2014,2014,100.0
same_work,drop_subtitle,10.1183/13993003/erj.44.suppl_58.p2814,Late-breaking abstract,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,De Soyza; Barker; Chambers,De Soyza; Barker; Chambers; Brent; Fox; Howard; Welte; Bilton,2014,2014,100.0
same_work,truncate,10.1183/13993003/erj.44.suppl_58.p2814,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,De Soyza; Barker; Chambers,De Soyza; Barker; Chambers; Brent; Fox; Howard; Welte; Bilton,2014,2014,100.0
same_work,typo,10.1183/13993003/erj.44.suppl_58.p2814,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,De Soyza; Barker; Chambers,De Soyza; Barker; Chambers; Brent; Fox; Howard; Welte; Bilton,2014,2014,100.0
same_work,case,10.1183/13993003/erj.44.suppl_58.p2814,LATE-BREAKING ABSTRACT: SAFETY AND EFFICACY OF INHALED MANNITOL OVER 12 MONTHS IN HIGH-RISK PATIENTS WITH NON-CF BRONCHIECTASIS,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,De Soyza; Barker; Chambers,De Soyza; Barker; Chambers; Brent; Fox; Howard; Welte; Bilton,2014,2014,100.0
same_work,punctuation,10.1183/13993003/erj.44.suppl_58.p2814,Latebreaking abstract Safety and efficacy of inhaled mannitol over 12 months in highrisk patients with nonCF bronchiectasis,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,De Soyza; Barker; Chambers,De Soyza; Barker; Chambers; Brent; Fox; Howard; Welte; Bilton,2014,2014,87.55020080321285
same_work,opening_words,10.1183/13993003/erj.44.suppl_58.p2814,Late-breaking abstract: Safety and,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,De Soyza; Barker; Chambers,De Soyza; Barker; Chambers; Brent; Fox; Howard; Welte; Bilton,2014,2014,100.0
same_work,compound,10.1183/13993003/erj.44.suppl_58.p2814,Latebreaking abtsract,Late-breaking abstract: Safety and efficacy of inhaled mannitol over 12 months in high-risk patients with non-CF bronchiectasis,De Soyza; Barker; Chambers,De Soyza; Barker; Chambers; Brent; Fox; Howard; Welte; Bilton,2014,2014,23.12925170068027
same_work,identity,10.1002/pbc.24172,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Nahata; Cohen; Lehmann,Nahata; Cohen; Lehmann; Yu,2012,2012,100.0
same_work,drop_subtitle,10.1002/pbc.24172,Semen analysis in adolescent cancer patients prior to bone marrow transplantation,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Nahata; Cohen; Lehmann,Nahata; Cohen; Lehmann; Yu,2012,2012,100.0
same_work,truncate,10.1002/pbc.24172,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Nahata; Cohen; Lehmann,Nahata; Cohen; Lehmann; Yu,2012,2012,100.0
same_work,typo,10.1002/pbc.24172,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Nahata; Cohen; Lehmann,Nahata; Cohen; Lehmann; Yu,2012,2012,100.0
same_work,case,10.1002/pbc.24172,SEMEN ANALYSIS IN ADOLESCENT CANCER PATIENTS PRIOR TO BONE MARROW TRANSPLANTATION: WHEN IS IT TOO LATE FOR FERTILITY PRESERVATION?,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Nahata; Cohen; Lehmann,Nahata; Cohen; Lehmann; Yu,2012,2012,100.0
same_work,punctuation,10.1002/pbc.24172,Semen analysis in adolescent cancer patients prior to bone marrow transplantation When is it too late for fertility preservation,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Nahata; Cohen; Lehmann,Nahata; Cohen; Lehmann; Yu,2012,2012,100.0
same_work,opening_words,10.1002/pbc.24172,Semen analysis in adolescent,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Nahata; Cohen; Lehmann,Nahata; Cohen; Lehmann; Yu,2012,2012,100.0
same_work,compound,10.1002/pbc.24172,Semen analysis in adolescent canecr patients prior,Semen analysis in adolescent cancer patients prior to bone marrow transplantation: When is it too late for fertility preservation?,Nahata; Cohen; Lehmann,Nahata; Cohen; Lehmann; Yu,2012,2012,92.47311827956989
same_work,identity,10.1177/0885328210384532,"Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates","Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates",Felfel; Ahmed; Parsons,Felfel; Ahmed; Parsons; Haque; Walker; Rudd,2010,2010,100.0
same_work,truncate,10.1177/0885328210384532,"Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG","Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates",Felfel; Ahmed; Parsons,Felfel; Ahmed; Parsons; Haque; Walker; Rudd,2010,2010,100.0
same_work,typo,10.1177/0885328210384532,"Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composties as Bone Fracture Fixation Plates","Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates",Felfel; Ahmed; Parsons,Felfel; Ahmed; Parsons; Haque; Walker; Rudd,2010,2010,99.31506849315069
same_work,case,10.1177/0885328210384532,"INVESTIGATION OF CRYSTALLINITY, MOLECULAR WEIGHT CHANGE, AND MECHANICAL PROPERTIES OF PLA/PBG BIORESORBABLE COMPOSITES AS BONE FRACTURE FIXATION PLATES","Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates",Felfel; Ahmed; Parsons,Felfel; Ahmed; Parsons; Haque; Walker; Rudd,2010,2010,100.0
same_work,punctuation,10.1177/0885328210384532,Investigation of Crystallinity Molecular Weight Change and Mechanical Properties of PLAPBG Bioresorbable Composites as Bone Fracture Fixation Plates,"Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates",Felfel; Ahmed; Parsons,Felfel; Ahmed; Parsons; Haque; Walker; Rudd,2010,2010,97.59450171821305
same_work,opening_words,10.1177/0885328210384532,"Investigation of Crystallinity, Molecular Weight","Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates",Felfel; Ahmed; Parsons,Felfel; Ahmed; Parsons; Haque; Walker; Rudd,2010,2010,100.0
same_work,compound,10.1177/0885328210384532,Investigation fo Crystallinity Molecular Weight Change and Mechanical Properties of PLAPBG Bioresorbable,"Investigation of Crystallinity, Molecular Weight Change, and Mechanical Properties of PLA/PBG Bioresorbable Composites as Bone Fracture Fixation Plates",Felfel; Ahmed; Parsons,Felfel; Ahmed; Parsons; Haque; Walker; Rudd,2010,2010,94.94949494949495
same_work,identity,10.18538/lthe.v11.n2.153,Comparing South Texas and Qatari readers’ responses to short stories from three cultures,Comparing South Texas and Qatari readers’ responses to short stories from three cultures,Downs; Ktiri-Idrissi,Downs; Ktiri-Idrissi,2014,2014,100.0
same_work,truncate,10.18538/lthe.v11.n2.153,Comparing South Texas and Qatari readers’ responses to,Comparing South Texas and Qatari readers’ responses to short stories from three cultures,Downs; Ktiri-Idrissi,Downs; Ktiri-Idrissi,2014,2014,100.0
