label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.1002/ejic.201100927,Unique Type of BFsub2subCapped Tetaroxobenzene,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Moussa; Damas; Chamoreau,Moussa; Damas; Chamoreau; Rager; Amouri,2011,2011,46.666666666666664
same_work,identity,10.1515/acv.2011.019,Nondoubling  weights,Nondoubling  weights,Spadaro,Spadaro,2012,2012,100.0
same_work,typo,10.1515/acv.2011.019,Nondoulbing  weights,Nondoubling  weights,Spadaro,Spadaro,2012,2012,94.73684210526315
same_work,case,10.1515/acv.2011.019,NONDOUBLING  WEIGHTS,Nondoubling  weights,Spadaro,Spadaro,2012,2012,100.0
same_work,compound,10.1515/acv.2011.019,Nodnoubling  weights,Nondoubling  weights,Spadaro,Spadaro,2012,2012,94.73684210526315
same_work,identity,10.1111/j.1365-2435.2010.01782.x,"Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?","Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Hartman,Hartman,2010,2010,100.0
same_work,truncate,10.1111/j.1365-2435.2010.01782.x,Are elevated δ <sup>15</sup> N values in herbivores in hot and,"Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Hartman,Hartman,2010,2010,100.0
same_work,typo,10.1111/j.1365-2435.2010.01782.x,"Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments casued by diet or animal physiology?","Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Hartman,Hartman,2010,2010,99.05660377358491
same_work,case,10.1111/j.1365-2435.2010.01782.x,"ARE ELEVATED Δ
                    <SUP>15</SUP>
                    N VALUES IN HERBIVORES IN HOT AND ARID ENVIRONMENTS CAUSED BY DIET OR ANIMAL PHYSIOLOGY?","Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Hartman,Hartman,2010,2010,100.0
same_work,punctuation,10.1111/j.1365-2435.2010.01782.x,"Are elevated δ
                    sup15sup
                    N values in herbivores in hot and arid environments caused by diet or animal physiology","Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Hartman,Hartman,2010,2010,98.13084112149532
same_work,opening_words,10.1111/j.1365-2435.2010.01782.x,Are elevated δ <sup>15</sup>,"Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Hartman,Hartman,2010,2010,100.0
same_work,compound,10.1111/j.1365-2435.2010.01782.x,Are elevated δ sup15sup N avlues in herbivores in hot and,"Are elevated δ
                    <sup>15</sup>
                    N values in herbivores in hot and arid environments caused by diet or animal physiology?",Hartman,Hartman,2010,2010,82.6086956521739
same_work,identity,10.4028/www.scientific.net/amr.860-863.1521,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Zhang; Ma; Zhang,Zhang; Ma; Zhang; Wang,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amr.860-863.1521,Hydraulic Turbine Blades Modeling Based on,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Zhang; Ma; Zhang,Zhang; Ma; Zhang; Wang,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amr.860-863.1521,Hydrauli cTurbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Zhang; Ma; Zhang,Zhang; Ma; Zhang; Wang,2013,2013,87.83783783783784
same_work,case,10.4028/www.scientific.net/amr.860-863.1521,hydraulic turbine blades modeling based on two-dimensional wooden patterns,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Zhang; Ma; Zhang,Zhang; Ma; Zhang; Wang,2013,2013,100.0
same_work,punctuation,10.4028/www.scientific.net/amr.860-863.1521,Hydraulic Turbine Blades Modeling Based on TwoDimensional Wooden Patterns,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Zhang; Ma; Zhang,Zhang; Ma; Zhang; Wang,2013,2013,95.23809523809524
same_work,opening_words,10.4028/www.scientific.net/amr.860-863.1521,Hydraulic Turbine Blades Modeling Based,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Zhang; Ma; Zhang,Zhang; Ma; Zhang; Wang,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amr.860-863.1521,Hydraulic Turbine Blades Modeling Baesd on,Hydraulic Turbine Blades Modeling Based on Two-Dimensional Wooden Patterns,Zhang; Ma; Zhang,Zhang; Ma; Zhang; Wang,2013,2013,92.3076923076923
same_work,identity,10.17509/mimbar-sd.v1i1.865,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Oktavianti; Wiyanto,Oktavianti; Wiyanto,2014,2014,100.0
same_work,truncate,10.17509/mimbar-sd.v1i1.865,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Oktavianti; Wiyanto,Oktavianti; Wiyanto,2014,2014,100.0
same_work,typo,10.17509/mimbar-sd.v1i1.865,PENGEMABNGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Oktavianti; Wiyanto,Oktavianti; Wiyanto,2014,2014,99.1304347826087
same_work,case,10.17509/mimbar-sd.v1i1.865,pengembangan media gayanghetum (gambar wayang hewan dan tumbuhan) dalam pembelajaran tematik terintegrasi kelas iv sd,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Oktavianti; Wiyanto,Oktavianti; Wiyanto,2014,2014,100.0
same_work,punctuation,10.17509/mimbar-sd.v1i1.865,PENGEMBANGAN MEDIA GAYANGHETUM GAMBAR WAYANG HEWAN DAN TUMBUHAN DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Oktavianti; Wiyanto,Oktavianti; Wiyanto,2014,2014,100.0
same_work,opening_words,10.17509/mimbar-sd.v1i1.865,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Oktavianti; Wiyanto,Oktavianti; Wiyanto,2014,2014,100.0
same_work,compound,10.17509/mimbar-sd.v1i1.865,PENGEMBANGAN MEDIA GAYNAGHETUM GAMBAR WAYANG HEWAN DAN TUMBUHAN DALAM PEMBELAJARAN TEMATIK,PENGEMBANGAN MEDIA GAYANGHETUM (GAMBAR WAYANG HEWAN DAN TUMBUHAN) DALAM PEMBELAJARAN TEMATIK TERINTEGRASI KELAS IV SD,Oktavianti; Wiyanto,Oktavianti; Wiyanto,2014,2014,92.85714285714286
same_work,identity,10.1902/jop.2010.090590,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Becerik; Özçaka; Nalbantsoy,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2010,2010,100.0
same_work,truncate,10.1902/jop.2010.090590,Effects of Menstrual Cycle on Periodontal Health,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Becerik; Özçaka; Nalbantsoy,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2010,2010,100.0
same_work,typo,10.1902/jop.2010.090590,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Makrers,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Becerik; Özçaka; Nalbantsoy,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2010,2010,98.83720930232558
same_work,case,10.1902/jop.2010.090590,effects of menstrual cycle on periodontal health and gingival crevicular fluid markers,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Becerik; Özçaka; Nalbantsoy,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2010,2010,100.0
same_work,opening_words,10.1902/jop.2010.090590,Effects of Menstrual Cycle,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Becerik; Özçaka; Nalbantsoy,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2010,2010,100.0
same_work,compound,10.1902/jop.2010.090590,Effects of Menstrual Cycle o nPeriodontal Health,Effects of Menstrual Cycle on Periodontal Health and Gingival Crevicular Fluid Markers,Becerik; Özçaka; Nalbantsoy,Becerik; Özçaka; Nalbantsoy; Atilla; Celec; Behuliak; Emingil,2010,2010,81.48148148148148
same_work,identity,10.5204/mcj.213,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Glover,Glover,2010,2010,100.0
same_work,drop_subtitle,10.5204/mcj.213,Failed Fantasies of Cohesion,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Glover,Glover,2010,2010,100.0
same_work,truncate,10.5204/mcj.213,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Glover,Glover,2010,2010,100.0
same_work,typo,10.5204/mcj.213,Failed Fantasies of Cohesion: Retrieving Posiitves from the Stalled Dream of Whole-of-Government Cultural Policy,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Glover,Glover,2010,2010,99.04761904761905
same_work,case,10.5204/mcj.213,failed fantasies of cohesion: retrieving positives from the stalled dream of whole-of-government cultural policy,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Glover,Glover,2010,2010,100.0
same_work,punctuation,10.5204/mcj.213,Failed Fantasies of Cohesion Retrieving Positives from the Stalled Dream of WholeofGovernment Cultural Policy,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Glover,Glover,2010,2010,93.8388625592417
same_work,opening_words,10.5204/mcj.213,Failed Fantasies of Cohesion:,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Glover,Glover,2010,2010,100.0
same_work,compound,10.5204/mcj.213,Failed Fantsaies of Cohesion,Failed Fantasies of Cohesion: Retrieving Positives from the Stalled Dream of Whole-of-Government Cultural Policy,Glover,Glover,2010,2010,78.26086956521739
same_work,identity,10.1093/ajae/aar035,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Graubner; Balmann; Sexton,Graubner; Balmann; Sexton,2011,2011,100.0
same_work,drop_subtitle,10.1093/ajae/aar035,Spatial Price Discrimination in Agricultural Product Procurement Markets,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Graubner; Balmann; Sexton,Graubner; Balmann; Sexton,2011,2011,100.0
same_work,truncate,10.1093/ajae/aar035,Spatial Price Discrimination in Agricultural Product Procurement Markets: A,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Graubner; Balmann; Sexton,Graubner; Balmann; Sexton,2011,2011,100.0
same_work,typo,10.1093/ajae/aar035,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Eocnomics Approach,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Graubner; Balmann; Sexton,Graubner; Balmann; Sexton,2011,2011,99.06542056074767
same_work,case,10.1093/ajae/aar035,spatial price discrimination in agricultural product procurement markets: a computational economics approach,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Graubner; Balmann; Sexton,Graubner; Balmann; Sexton,2011,2011,100.0
same_work,punctuation,10.1093/ajae/aar035,Spatial Price Discrimination in Agricultural Product Procurement Markets A Computational Economics Approach,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Graubner; Balmann; Sexton,Graubner; Balmann; Sexton,2011,2011,100.0
same_work,opening_words,10.1093/ajae/aar035,Spatial Price Discrimination in Agricultural,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Graubner; Balmann; Sexton,Graubner; Balmann; Sexton,2011,2011,100.0
same_work,compound,10.1093/ajae/aar035,Spatila Price Discrimination in Agricultural,Spatial Price Discrimination in Agricultural Product Procurement Markets: A Computational Economics Approach,Graubner; Balmann; Sexton,Graubner; Balmann; Sexton,2011,2011,90.0
same_work,identity,10.1111/codi.12303,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Denoya; Fakhoury; Chang,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2013,2013,100.0
same_work,drop_subtitle,10.1111/codi.12303,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Denoya; Fakhoury; Chang,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2013,2013,100.0
same_work,truncate,10.1111/codi.12303,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids:,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Denoya; Fakhoury; Chang,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2013,2013,100.0
same_work,typo,10.1111/codi.12303,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind arndomized controlled trial,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Denoya; Fakhoury; Chang,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2013,2013,99.375
same_work,case,10.1111/codi.12303,dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>iii</scp> or <scp>iv</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Denoya; Fakhoury; Chang,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2013,2013,100.0
same_work,punctuation,10.1111/codi.12303,Dearterialization with mucopexy iversusi haemorrhoidectomy for grade scpIIIscp or scpIVscp haemorrhoids shortterm results of a doubleblind randomized controlled trial,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Denoya; Fakhoury; Chang,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2013,2013,88.95705521472392
same_work,opening_words,10.1111/codi.12303,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy,Dearterialization with mucopexy <i>versus</i> haemorrhoidectomy for grade <scp>III</scp> or <scp>IV</scp> haemorrhoids: short‐term results of a double‐blind randomized controlled trial,Denoya; Fakhoury; Chang,Denoya; Fakhoury; Chang; Fakhoury; Bergamaschi,2013,2013,100.0
