label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.1161/circep.113.000556,In Vivo Contact Forec Analysis and Correlation With Tissue Impedance During Left,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and Catheter Ablation of Atrial Fibrillation,Makimoto; Lin; Rillig,Makimoto; Lin; Rillig; Metzner; Wohlmuth; Arya; Antz; Mathew; Deiss; Wissner; Rausch; Bardyszewski; Kamioka; Li; Kuck; Ouyang; Tilz,2014,2014,96.1038961038961
same_work,identity,10.1155/2015/212368,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Ho; Sun; Ting,Ho; Sun; Ting; Chan; Lee,2015,2015,100.0
same_work,drop_subtitle,10.1155/2015/212368,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Ho; Sun; Ting,Ho; Sun; Ting; Chan; Lee,2015,2015,100.0
same_work,truncate,10.1155/2015/212368,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Ho; Sun; Ting,Ho; Sun; Ting; Chan; Lee,2015,2015,100.0
same_work,typo,10.1155/2015/212368,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativit yBias: An ERP Study,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Ho; Sun; Ting,Ho; Sun; Ting; Chan; Lee,2015,2015,95.04950495049505
same_work,case,10.1155/2015/212368,MINDFULNESS TRAIT PREDICTS NEUROPHYSIOLOGICAL REACTIVITY ASSOCIATED WITH NEGATIVITY BIAS: AN ERP STUDY,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Ho; Sun; Ting,Ho; Sun; Ting; Chan; Lee,2015,2015,100.0
same_work,punctuation,10.1155/2015/212368,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias An ERP Study,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Ho; Sun; Ting,Ho; Sun; Ting; Chan; Lee,2015,2015,100.0
same_work,opening_words,10.1155/2015/212368,Mindfulness Trait Predicts Neurophysiological Reactivity,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Ho; Sun; Ting,Ho; Sun; Ting; Chan; Lee,2015,2015,100.0
same_work,compound,10.1155/2015/212368,Mindfulness Triat Predicts Neurophysiological Reactivity,Mindfulness Trait Predicts Neurophysiological Reactivity Associated with Negativity Bias: An ERP Study,Ho; Sun; Ting,Ho; Sun; Ting; Chan; Lee,2015,2015,94.33962264150944
same_work,identity,10.32926/2018.6.sel.perce,The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japanese war (1904-1905),The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japanese war (1904-1905),Selart,Selart,2019,2019,100.0
same_work,truncate,10.32926/2018.6.sel.perce,The perception of the Japanese in the Estonian soldiers’ letters from,The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japanese war (1904-1905),Selart,Selart,2019,2019,100.0
same_work,typo,10.32926/2018.6.sel.perce,The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japaense war (1904-1905),The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japanese war (1904-1905),Selart,Selart,2019,2019,100.0
same_work,case,10.32926/2018.6.sel.perce,THE PERCEPTION OF THE JAPANESE IN THE ESTONIAN SOLDIERS’ LETTERS  FROM THE RUSSO-JAPANESE WAR (1904-1905),The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japanese war (1904-1905),Selart,Selart,2019,2019,100.0
same_work,punctuation,10.32926/2018.6.sel.perce,The perception of the Japanese in the Estonian soldiers letters  from the RussoJapanese war 19041905,The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japanese war (1904-1905),Selart,Selart,2019,2019,94.61077844311377
same_work,opening_words,10.32926/2018.6.sel.perce,The perception of the,The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japanese war (1904-1905),Selart,Selart,2019,2019,100.0
same_work,compound,10.32926/2018.6.sel.perce,The perceptio nof the Japanese in the Estonian soldiers letters from,The perception of the Japanese in the Estonian soldiers’ letters  from the Russo-Japanese war (1904-1905),Selart,Selart,2019,2019,86.79245283018868
same_work,identity,10.1146/annurev-criminol-011518-024623,"Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies","Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies",Skilbrei,Skilbrei,2019,2019,100.0
same_work,truncate,10.1146/annurev-criminol-011518-024623,Assessing the Power of Prostitution Policies to Shift,"Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies",Skilbrei,Skilbrei,2019,2019,100.0
same_work,typo,10.1146/annurev-criminol-011518-024623,"Assessing the Power of Prostitution Policies to Shift Markest, Attitudes, and Ideologies","Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies",Skilbrei,Skilbrei,2019,2019,98.83720930232558
same_work,case,10.1146/annurev-criminol-011518-024623,"assessing the power of prostitution policies to shift markets, attitudes, and ideologies","Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies",Skilbrei,Skilbrei,2019,2019,100.0
same_work,punctuation,10.1146/annurev-criminol-011518-024623,Assessing the Power of Prostitution Policies to Shift Markets Attitudes and Ideologies,"Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies",Skilbrei,Skilbrei,2019,2019,100.0
same_work,opening_words,10.1146/annurev-criminol-011518-024623,Assessing the Power of,"Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies",Skilbrei,Skilbrei,2019,2019,100.0
same_work,compound,10.1146/annurev-criminol-011518-024623,Assessing the Power of Porstitution Policies to Shift Markets,"Assessing the Power of Prostitution Policies to Shift Markets, Attitudes, and Ideologies",Skilbrei,Skilbrei,2019,2019,88.07339449541284
same_work,identity,10.1002/asna.201813391,Spectroscopic and photometric confirmation of chromospheric activity in four stars,Spectroscopic and photometric confirmation of chromospheric activity in four stars,Özdarcan; Dal,Özdarcan; Dal,2018,2018,100.0
same_work,truncate,10.1002/asna.201813391,Spectroscopic and photometric confirmation of chromospheric,Spectroscopic and photometric confirmation of chromospheric activity in four stars,Özdarcan; Dal,Özdarcan; Dal,2018,2018,100.0
same_work,typo,10.1002/asna.201813391,Spectroscopic and photometric ocnfirmation of chromospheric activity in four stars,Spectroscopic and photometric confirmation of chromospheric activity in four stars,Özdarcan; Dal,Özdarcan; Dal,2018,2018,98.78048780487805
same_work,case,10.1002/asna.201813391,SPECTROSCOPIC AND PHOTOMETRIC CONFIRMATION OF CHROMOSPHERIC ACTIVITY IN FOUR STARS,Spectroscopic and photometric confirmation of chromospheric activity in four stars,Özdarcan; Dal,Özdarcan; Dal,2018,2018,100.0
same_work,opening_words,10.1002/asna.201813391,Spectroscopic and photometric confirmation,Spectroscopic and photometric confirmation of chromospheric activity in four stars,Özdarcan; Dal,Özdarcan; Dal,2018,2018,100.0
same_work,compound,10.1002/asna.201813391,Spectroscopic and photometric confirmation of chromospheric acitvity,Spectroscopic and photometric confirmation of chromospheric activity in four stars,Özdarcan; Dal,Özdarcan; Dal,2018,2018,92.91338582677166
same_work,identity,10.1002/cphc.201800442,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,Gontrani; Trequattrini; Palumbo,Gontrani; Trequattrini; Palumbo; Bencivenni; Paolone,2018,2018,100.0
same_work,truncate,10.1002/cphc.201800442,New Experimental Evidences Regarding Conformational Equilibrium,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,Gontrani; Trequattrini; Palumbo,Gontrani; Trequattrini; Palumbo; Bencivenni; Paolone,2018,2018,100.0
same_work,typo,10.1002/cphc.201800442,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethaneslufonyl)imide Ionic Liquids,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,Gontrani; Trequattrini; Palumbo,Gontrani; Trequattrini; Palumbo; Bencivenni; Paolone,2018,2018,99.19354838709677
same_work,case,10.1002/cphc.201800442,NEW EXPERIMENTAL EVIDENCES REGARDING CONFORMATIONAL EQUILIBRIUM IN AMMONIUM−BIS(TRIFLUOROMETHANESULFONYL)IMIDE IONIC LIQUIDS,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,Gontrani; Trequattrini; Palumbo,Gontrani; Trequattrini; Palumbo; Bencivenni; Paolone,2018,2018,100.0
same_work,punctuation,10.1002/cphc.201800442,New Experimental Evidences Regarding Conformational Equilibrium in AmmoniumBistrifluoromethanesulfonylimide Ionic Liquids,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,Gontrani; Trequattrini; Palumbo,Gontrani; Trequattrini; Palumbo; Bencivenni; Paolone,2018,2018,94.6938775510204
same_work,opening_words,10.1002/cphc.201800442,New Experimental Evidences Regarding Conformational,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,Gontrani; Trequattrini; Palumbo,Gontrani; Trequattrini; Palumbo; Bencivenni; Paolone,2018,2018,100.0
same_work,compound,10.1002/cphc.201800442,New Experimental Evidecnes Regarding Conformational Equilibrium in,New Experimental Evidences Regarding Conformational Equilibrium in Ammonium−Bis(trifluoromethanesulfonyl)imide Ionic Liquids,Gontrani; Trequattrini; Palumbo,Gontrani; Trequattrini; Palumbo; Bencivenni; Paolone,2018,2018,91.80327868852459
same_work,identity,10.34708/gstou.2019.15.1.009,DISPERSE-REINFORCED CONCRETE,DISPERSE-REINFORCED CONCRETE,Пыкин; Лукутцова; Головин,Пыкин; Лукутцова; Головин; Моськина,2019,2019,100.0
same_work,typo,10.34708/gstou.2019.15.1.009,DISPERSE-REINFORCED CONRCETE,DISPERSE-REINFORCED CONCRETE,Пыкин; Лукутцова; Головин,Пыкин; Лукутцова; Головин; Моськина,2019,2019,96.42857142857143
same_work,case,10.34708/gstou.2019.15.1.009,DISPERSE-REINFORCED CONCRETE,DISPERSE-REINFORCED CONCRETE,Пыкин; Лукутцова; Головин,Пыкин; Лукутцова; Головин; Моськина,2019,2019,100.0
same_work,punctuation,10.34708/gstou.2019.15.1.009,DISPERSEREINFORCED CONCRETE,DISPERSE-REINFORCED CONCRETE,Пыкин; Лукутцова; Головин,Пыкин; Лукутцова; Головин; Моськина,2019,2019,98.18181818181819
same_work,compound,10.34708/gstou.2019.15.1.009,DISPERSEERINFORCED CONCRETE,DISPERSE-REINFORCED CONCRETE,Пыкин; Лукутцова; Головин,Пыкин; Лукутцова; Головин; Моськина,2019,2019,94.54545454545455
same_work,identity,10.1002/chin.201649018,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,Belokoneva; Stefanovich; Volkov,Belokoneva; Stefanovich; Volkov; Dimitrova,2016,2016,100.0
same_work,drop_subtitle,10.1002/chin.201649018,ChemInform Abstract,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,Belokoneva; Stefanovich; Volkov,Belokoneva; Stefanovich; Volkov; Dimitrova,2016,2016,100.0
same_work,truncate,10.1002/chin.201649018,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,Belokoneva; Stefanovich; Volkov,Belokoneva; Stefanovich; Volkov; Dimitrova,2016,2016,100.0
same_work,typo,10.1002/chin.201649018,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<su>b2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,Belokoneva; Stefanovich; Volkov,Belokoneva; Stefanovich; Volkov; Dimitrova,2016,2016,100.0
same_work,case,10.1002/chin.201649018,cheminform abstract: a new nonlinear optical silicate carbonate k<sub>2</sub>ca[si<sub>2</sub>o<sub>5</sub>](co<sub>3</sub>) with a hybrid structure of kalsilite and soda‐like layered fragments.,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,Belokoneva; Stefanovich; Volkov,Belokoneva; Stefanovich; Volkov; Dimitrova,2016,2016,100.0
same_work,punctuation,10.1002/chin.201649018,ChemInform Abstract A New Nonlinear Optical Silicate Carbonate Ksub2subCaSisub2subOsub5subCOsub3sub with a Hybrid Structure of Kalsilite and SodaLike Layered Fragments,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,Belokoneva; Stefanovich; Volkov,Belokoneva; Stefanovich; Volkov; Dimitrova,2016,2016,87.82287822878229
same_work,opening_words,10.1002/chin.201649018,ChemInform Abstract: A New Nonlinear,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,Belokoneva; Stefanovich; Volkov,Belokoneva; Stefanovich; Volkov; Dimitrova,2016,2016,100.0
same_work,compound,10.1002/chin.201649018,CheImnform Abstract,ChemInform Abstract: A New Nonlinear Optical Silicate Carbonate K<sub>2</sub>Ca[Si<sub>2</sub>O<sub>5</sub>](CO<sub>3</sub>) with a Hybrid Structure of Kalsilite and Soda‐Like Layered Fragments.,Belokoneva; Stefanovich; Volkov,Belokoneva; Stefanovich; Volkov; Dimitrova,2016,2016,59.25925925925926
same_work,identity,10.21831/efisiensi.v14i1.16476,PERAN KOMUNIKASI NON VERBAL DALAM MENUNJANG PROFESIONALISME SEKRETARIS,PERAN KOMUNIKASI NON VERBAL DALAM MENUNJANG PROFESIONALISME SEKRETARIS,Kristiyanti,Kristiyanti,2017,2017,100.0
same_work,truncate,10.21831/efisiensi.v14i1.16476,PERAN KOMUNIKASI NON VERBAL DALAM,PERAN KOMUNIKASI NON VERBAL DALAM MENUNJANG PROFESIONALISME SEKRETARIS,Kristiyanti,Kristiyanti,2017,2017,100.0
same_work,typo,10.21831/efisiensi.v14i1.16476,PERAN KOMUNIKASI NON VERBA LDALAM MENUNJANG PROFESIONALISME SEKRETARIS,PERAN KOMUNIKASI NON VERBAL DALAM MENUNJANG PROFESIONALISME SEKRETARIS,Kristiyanti,Kristiyanti,2017,2017,98.57142857142857
