label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,typo,10.1002/apj.1832,Mesoporous silcia nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Mesoporous silica nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Rashidi; Vasheghani‐Farahani; Rostami,Rashidi; Vasheghani‐Farahani; Rostami; Ganji; Fallahpour,2014,2014,98.9795918367347
same_work,case,10.1002/apj.1832,mesoporous silica nanoparticles with different pore sizes for delivery of ph‐sensitive gallic acid,Mesoporous silica nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Rashidi; Vasheghani‐Farahani; Rostami,Rashidi; Vasheghani‐Farahani; Rostami; Ganji; Fallahpour,2014,2014,100.0
same_work,punctuation,10.1002/apj.1832,Mesoporous silica nanoparticles with different pore sizes for delivery of pHsensitive gallic acid,Mesoporous silica nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Rashidi; Vasheghani‐Farahani; Rostami,Rashidi; Vasheghani‐Farahani; Rostami; Ganji; Fallahpour,2014,2014,99.48717948717949
same_work,opening_words,10.1002/apj.1832,Mesoporous silica nanoparticles with different,Mesoporous silica nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Rashidi; Vasheghani‐Farahani; Rostami,Rashidi; Vasheghani‐Farahani; Rostami; Ganji; Fallahpour,2014,2014,100.0
same_work,compound,10.1002/apj.1832,Mesoporuos silica nanoparticles with different pore sizes for delivery of,Mesoporous silica nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Rashidi; Vasheghani‐Farahani; Rostami,Rashidi; Vasheghani‐Farahani; Rostami; Ganji; Fallahpour,2014,2014,91.85185185185185
same_work,identity,10.4028/www.scientific.net/amr.998-999.187,Application of Carbon Nanoparticles as Fluorescent Quenchors in Biochemistry,Application of Carbon Nanoparticles as Fluorescent Quenchors in Biochemistry,Wang; Han; Ding,Wang; Han; Ding; Li; Liu,2014,2014,100.0
same_work,truncate,10.4028/www.scientific.net/amr.998-999.187,Application of Carbon Nanoparticles as,Application of Carbon Nanoparticles as Fluorescent Quenchors in Biochemistry,Wang; Han; Ding,Wang; Han; Ding; Li; Liu,2014,2014,100.0
same_work,typo,10.4028/www.scientific.net/amr.998-999.187,Application of Carobn Nanoparticles as Fluorescent Quenchors in Biochemistry,Application of Carbon Nanoparticles as Fluorescent Quenchors in Biochemistry,Wang; Han; Ding,Wang; Han; Ding; Li; Liu,2014,2014,98.6842105263158
same_work,case,10.4028/www.scientific.net/amr.998-999.187,application of carbon nanoparticles as fluorescent quenchors in biochemistry,Application of Carbon Nanoparticles as Fluorescent Quenchors in Biochemistry,Wang; Han; Ding,Wang; Han; Ding; Li; Liu,2014,2014,100.0
same_work,opening_words,10.4028/www.scientific.net/amr.998-999.187,Application of Carbon Nanoparticles as,Application of Carbon Nanoparticles as Fluorescent Quenchors in Biochemistry,Wang; Han; Ding,Wang; Han; Ding; Li; Liu,2014,2014,100.0
same_work,compound,10.4028/www.scientific.net/amr.998-999.187,Aplpication of Carbon Nanoparticles as Fluorescent,Application of Carbon Nanoparticles as Fluorescent Quenchors in Biochemistry,Wang; Han; Ding,Wang; Han; Ding; Li; Liu,2014,2014,86.36363636363636
same_work,identity,10.1002/jcc.23011,"Density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine","Density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine",Wang; Du; Liu,Wang; Du; Liu; Gong,2012,2012,100.0
same_work,truncate,10.1002/jcc.23011,Density functional theory study of high‐pressure effect,"Density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine",Wang; Du; Liu,Wang; Du; Liu; Gong,2012,2012,100.0
same_work,typo,10.1002/jcc.23011,"Denisty functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine","Density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine",Wang; Du; Liu,Wang; Du; Liu; Gong,2012,2012,99.08256880733946
same_work,case,10.1002/jcc.23011,"density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine","Density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine",Wang; Du; Liu,Wang; Du; Liu; Gong,2012,2012,100.0
same_work,punctuation,10.1002/jcc.23011,Density functional theory study of highpressure effect on crystalline 4466tetraazidohydrazo135triazine,"Density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine",Wang; Du; Liu,Wang; Du; Liu; Gong,2012,2012,75.82938388625593
same_work,opening_words,10.1002/jcc.23011,Density functional theory study,"Density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine",Wang; Du; Liu,Wang; Du; Liu; Gong,2012,2012,100.0
same_work,compound,10.1002/jcc.23011,Density functional theory stuyd of highpressure,"Density functional theory study of high‐pressure effect on crystalline 4,4′,6,6′‐tetra(azido)hydrazo‐1,3,5‐triazine",Wang; Du; Liu,Wang; Du; Liu; Gong,2012,2012,74.66666666666667
same_work,identity,10.11113/jt.v49.205,Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Mohd; Wong,Mohd; Wong,2012,2012,100.0
same_work,truncate,10.11113/jt.v49.205,Short Messaging System (SMS) Compression On Mobile,Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Mohd; Wong,Mohd; Wong,2012,2012,100.0
same_work,typo,10.11113/jt.v49.205,Short Messaging System (SMS) Compression On Mobile Phoenâ€“SMS Zipper,Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Mohd; Wong,Mohd; Wong,2012,2012,98.38709677419355
same_work,case,10.11113/jt.v49.205,short messaging system (sms) compression on mobile phoneâ€“sms zipper,Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Mohd; Wong,Mohd; Wong,2012,2012,100.0
same_work,punctuation,10.11113/jt.v49.205,Short Messaging System SMS Compression On Mobile PhoneâSMS Zipper,Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Mohd; Wong,Mohd; Wong,2012,2012,97.63779527559055
same_work,opening_words,10.11113/jt.v49.205,Short Messaging System (SMS),Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Mohd; Wong,Mohd; Wong,2012,2012,100.0
same_work,compound,10.11113/jt.v49.205,Short Mesasging System SMS Compression,Short Messaging System (SMS) Compression On Mobile Phoneâ€“SMS Zipper,Mohd; Wong,Mohd; Wong,2012,2012,84.84848484848484
same_work,identity,10.1111/j.1365-2044.2012.07231.x,"Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass","Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass",Weitzel; Weitzel; Epperson,Weitzel; Weitzel; Epperson; Karimpour‐Ford; Tran; Seres,2012,2012,100.0
same_work,truncate,10.1111/j.1365-2044.2012.07231.x,Platelet mapping as part of modified thromboelastography (TEG <sup>®</sup> ) in patients,"Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass",Weitzel; Weitzel; Epperson,Weitzel; Weitzel; Epperson; Karimpour‐Ford; Tran; Seres,2012,2012,100.0
same_work,typo,10.1111/j.1365-2044.2012.07231.x,"Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients nudergoing cardiac surgery and cardiopulmonary bypass","Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass",Weitzel; Weitzel; Epperson,Weitzel; Weitzel; Epperson; Karimpour‐Ford; Tran; Seres,2012,2012,99.23076923076923
same_work,case,10.1111/j.1365-2044.2012.07231.x,"PLATELET MAPPING AS PART OF MODIFIED THROMBOELASTOGRAPHY (TEG
                    <SUP>®</SUP>
                    ) IN PATIENTS UNDERGOING CARDIAC SURGERY AND CARDIOPULMONARY BYPASS","Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass",Weitzel; Weitzel; Epperson,Weitzel; Weitzel; Epperson; Karimpour‐Ford; Tran; Seres,2012,2012,100.0
same_work,punctuation,10.1111/j.1365-2044.2012.07231.x,"Platelet mapping as part of modified thromboelastography TEG
                    supsup
                     in patients undergoing cardiac surgery and cardiopulmonary bypass","Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass",Weitzel; Weitzel; Epperson,Weitzel; Weitzel; Epperson; Karimpour‐Ford; Tran; Seres,2012,2012,98.85931558935361
same_work,opening_words,10.1111/j.1365-2044.2012.07231.x,Platelet mapping as part,"Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass",Weitzel; Weitzel; Epperson,Weitzel; Weitzel; Epperson; Karimpour‐Ford; Tran; Seres,2012,2012,100.0
same_work,compound,10.1111/j.1365-2044.2012.07231.x,Platelet mapping as part of modified thromboelastography TEG suspup  in patients,"Platelet mapping as part of modified thromboelastography (TEG
                    <sup>®</sup>
                    ) in patients undergoing cardiac surgery and cardiopulmonary bypass",Weitzel; Weitzel; Epperson,Weitzel; Weitzel; Epperson; Karimpour‐Ford; Tran; Seres,2012,2012,95.36423841059603
same_work,identity,10.17816/maj1025-16,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell subpopulation in the normal state and in various diseases,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell subpopulation in the normal state and in various diseases,Akinfleva; Bubnova,Akinfleva; Bubnova,2010,2010,100.0
same_work,truncate,10.17816/maj1025-16,The role of naturally occurring regulatory CD4 +CD25 + T-cell subpopulation in the,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell subpopulation in the normal state and in various diseases,Akinfleva; Bubnova,Akinfleva; Bubnova,2010,2010,100.0
same_work,typo,10.17816/maj1025-16,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell supbopulation in the normal state and in various diseases,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell subpopulation in the normal state and in various diseases,Akinfleva; Bubnova,Akinfleva; Bubnova,2010,2010,99.08256880733946
same_work,case,10.17816/maj1025-16,the role of naturally occurring regulatory cd4                  +cd25                  + t-cell subpopulation in the normal state and in various diseases,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell subpopulation in the normal state and in various diseases,Akinfleva; Bubnova,Akinfleva; Bubnova,2010,2010,100.0
same_work,punctuation,10.17816/maj1025-16,The role of naturally occurring regulatory CD4                  CD25                   Tcell subpopulation in the normal state and in various diseases,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell subpopulation in the normal state and in various diseases,Akinfleva; Bubnova,Akinfleva; Bubnova,2010,2010,98.61751152073732
same_work,opening_words,10.17816/maj1025-16,The role of naturally,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell subpopulation in the normal state and in various diseases,Akinfleva; Bubnova,Akinfleva; Bubnova,2010,2010,100.0
same_work,compound,10.17816/maj1025-16,The role of naturally occurring regulatory CD4 DC25  Tcell subpopulation,The role of naturally occurring regulatory CD4                  +CD25                  + T-cell subpopulation in the normal state and in various diseases,Akinfleva; Bubnova,Akinfleva; Bubnova,2010,2010,91.6030534351145
same_work,identity,10.17345/rcda1046,1.6. Derecho y políticas ambientales en Castilla-La Mancha (Primer Semestre 2010),1.6. Derecho y políticas ambientales en Castilla-La Mancha (Primer Semestre 2010),Garrido Cuencia,Garrido Cuencia,2010,2010,100.0
same_work,truncate,10.17345/rcda1046,1.6. Derecho y políticas ambientales en Castilla-La,1.6. Derecho y políticas ambientales en Castilla-La Mancha (Primer Semestre 2010),Garrido Cuencia,Garrido Cuencia,2010,2010,100.0
same_work,typo,10.17345/rcda1046,1.6. Derecho y políticas ambientale sen Castilla-La Mancha (Primer Semestre 2010),1.6. Derecho y políticas ambientales en Castilla-La Mancha (Primer Semestre 2010),Garrido Cuencia,Garrido Cuencia,2010,2010,98.71794871794872
same_work,case,10.17345/rcda1046,1.6. derecho y políticas ambientales en castilla-la mancha (primer semestre 2010),1.6. Derecho y políticas ambientales en Castilla-La Mancha (Primer Semestre 2010),Garrido Cuencia,Garrido Cuencia,2010,2010,100.0
same_work,punctuation,10.17345/rcda1046,16 Derecho y políticas ambientales en CastillaLa Mancha Primer Semestre 2010,1.6. Derecho y políticas ambientales en Castilla-La Mancha (Primer Semestre 2010),Garrido Cuencia,Garrido Cuencia,2010,2010,98.7012987012987
same_work,opening_words,10.17345/rcda1046,1.6. Derecho y políticas ambientales,1.6. Derecho y políticas ambientales en Castilla-La Mancha (Primer Semestre 2010),Garrido Cuencia,Garrido Cuencia,2010,2010,100.0
same_work,compound,10.17345/rcda1046,16 Derecho y polítiacs ambientales en CastillaLa,1.6. Derecho y políticas ambientales en Castilla-La Mancha (Primer Semestre 2010),Garrido Cuencia,Garrido Cuencia,2010,2010,74.60317460317461
same_work,identity,10.54337/nlc.v8.9128,Symposium 3: Stage on the page,Symposium 3: Stage on the page,Thomas,Thomas,2012,2012,100.0
same_work,typo,10.54337/nlc.v8.9128,Symposium 3: Satge on the page,Symposium 3: Stage on the page,Thomas,Thomas,2012,2012,96.55172413793103
same_work,case,10.54337/nlc.v8.9128,SYMPOSIUM 3: STAGE ON THE PAGE,Symposium 3: Stage on the page,Thomas,Thomas,2012,2012,100.0
same_work,punctuation,10.54337/nlc.v8.9128,Symposium 3 Stage on the page,Symposium 3: Stage on the page,Thomas,Thomas,2012,2012,100.0
same_work,compound,10.54337/nlc.v8.9128,Symposium 3 Stage on the pgae,Symposium 3: Stage on the page,Thomas,Thomas,2012,2012,96.55172413793103
same_work,identity,10.32609/0042-8736-2013-11-112-128,"Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?","Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?",Ivanova,Ivanova,2013,2013,100.0
same_work,drop_subtitle,10.32609/0042-8736-2013-11-112-128,Russian Professional Associations,"Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?",Ivanova,Ivanova,2013,2013,100.0
same_work,truncate,10.32609/0042-8736-2013-11-112-128,"Russian Professional Associations: Sleeping beauties, Guardians of Stability or","Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?",Ivanova,Ivanova,2013,2013,100.0
same_work,typo,10.32609/0042-8736-2013-11-112-128,"Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Sociteal Development?","Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?",Ivanova,Ivanova,2013,2013,99.09909909909909
same_work,case,10.32609/0042-8736-2013-11-112-128,"RUSSIAN PROFESSIONAL ASSOCIATIONS: SLEEPING BEAUTIES, GUARDIANS OF STABILITY OR FACILITATORS OF SOCIETAL DEVELOPMENT?","Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?",Ivanova,Ivanova,2013,2013,100.0
same_work,punctuation,10.32609/0042-8736-2013-11-112-128,Russian Professional Associations Sleeping beauties Guardians of Stability or Facilitators of Societal Development,"Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?",Ivanova,Ivanova,2013,2013,100.0
same_work,opening_words,10.32609/0042-8736-2013-11-112-128,"Russian Professional Associations: Sleeping beauties,","Russian Professional Associations: Sleeping beauties, Guardians of Stability or Facilitators of Societal Development?",Ivanova,Ivanova,2013,2013,100.0
