label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,typo,10.1136/bmjopen-2014-005685,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persnos aged 40–95 years in England and Wales,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Scholes; Moody; Mindell,Scholes; Moody; Mindell,2014,2014,99.45054945054945
same_work,case,10.1136/bmjopen-2014-005685,ESTIMATING POPULATION PREVALENCE OF POTENTIAL AIRFLOW OBSTRUCTION USING DIFFERENT SPIROMETRIC CRITERIA: A POOLED CROSS-SECTIONAL ANALYSIS OF PERSONS AGED 40–95 YEARS IN ENGLAND AND WALES,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Scholes; Moody; Mindell,Scholes; Moody; Mindell,2014,2014,100.0
same_work,punctuation,10.1136/bmjopen-2014-005685,Estimating population prevalence of potential airflow obstruction using different spirometric criteria a pooled crosssectional analysis of persons aged 4095 years in England and Wales,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Scholes; Moody; Mindell,Scholes; Moody; Mindell,2014,2014,99.4475138121547
same_work,identity,10.3389/fpubh.2023.1169669,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Fu; Xu; Pan,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2023,2023,100.0
same_work,drop_subtitle,10.3389/fpubh.2023.1169669,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Fu; Xu; Pan,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2023,2023,100.0
same_work,truncate,10.3389/fpubh.2023.1169669,Ecological factors associated with child sexual abuse among 15- to 17-year-old,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Fu; Xu; Pan,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2023,2023,100.0
same_work,typo,10.3389/fpubh.2023.1169669,Ecoloigcal factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Fu; Xu; Pan,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2023,2023,99.27007299270073
same_work,case,10.3389/fpubh.2023.1169669,ECOLOGICAL FACTORS ASSOCIATED WITH CHILD SEXUAL ABUSE AMONG 15- TO 17-YEAR-OLD ADOLESCENTS IN MAINLAND CHINA: IMPLICATIONS FOR INTERVENTION,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Fu; Xu; Pan,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2023,2023,100.0
same_work,punctuation,10.3389/fpubh.2023.1169669,Ecological factors associated with child sexual abuse among 15 to 17yearold adolescents in mainland China implications for intervention,Ecological factors associated with child sexual abuse among 15- to 17-year-old adolescents in mainland China: implications for intervention,Fu; Xu; Pan,Fu; Xu; Pan; Zhang; Zhang; Zhao; Lin; Ye; Liu; Lan; Luo; Wang; Zhu; Liao; Hong; Chen; Li; Yang; Zhao; Liu; Ruan; Yang; Wang,2023,2023,97.05882352941177
same_work,identity,10.3390/jpm11070674,Predictors of Response and Survival to Multikinase Inhibitors in Radioiodine Resistant Differentiated Thyroid Cancer,Predictors of Response and Survival to Multikinase Inhibitors in Radioiodine Resistant Differentiated Thyroid Cancer,Feola; Cozzolino; Centello,Feola; Cozzolino; Centello; Pandozzi; Tarsitano; Giannetta,2021,2021,100.0
same_work,truncate,10.3390/jpm11070674,Predictors of Response and Survival to Multikinase Inhibitors in Radioiodine,Predictors of Response and Survival to Multikinase Inhibitors in Radioiodine Resistant Differentiated Thyroid Cancer,Feola; Cozzolino; Centello,Feola; Cozzolino; Centello; Pandozzi; Tarsitano; Giannetta,2021,2021,100.0
same_work,typo,10.3390/jpm11070674,Predictors of Response and Survival to Multikinase Inhibitors i nRadioiodine Resistant Differentiated Thyroid Cancer,Predictors of Response and Survival to Multikinase Inhibitors in Radioiodine Resistant Differentiated Thyroid Cancer,Feola; Cozzolino; Centello,Feola; Cozzolino; Centello; Pandozzi; Tarsitano; Giannetta,2021,2021,99.13793103448276
same_work,case,10.3390/jpm11070674,predictors of response and survival to multikinase inhibitors in radioiodine resistant differentiated thyroid cancer,Predictors of Response and Survival to Multikinase Inhibitors in Radioiodine Resistant Differentiated Thyroid Cancer,Feola; Cozzolino; Centello,Feola; Cozzolino; Centello; Pandozzi; Tarsitano; Giannetta,2021,2021,100.0
same_work,identity,10.1177/8755293019891721,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Yang; Calvi; Wiebe,Yang; Calvi; Wiebe,2020,2020,100.0
same_work,truncate,10.1177/8755293019891721,Numerical implementation of variable friction sliding base isolators,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Yang; Calvi; Wiebe,Yang; Calvi; Wiebe,2020,2020,100.0
same_work,typo,10.1177/8755293019891721,Numerical implementation of variable friction sliding base isolators and preilminary experimental results,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Yang; Calvi; Wiebe,Yang; Calvi; Wiebe,2020,2020,99.04761904761905
same_work,case,10.1177/8755293019891721,NUMERICAL IMPLEMENTATION OF VARIABLE FRICTION SLIDING BASE ISOLATORS AND PRELIMINARY EXPERIMENTAL RESULTS,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Yang; Calvi; Wiebe,Yang; Calvi; Wiebe,2020,2020,100.0
same_work,identity,10.1093/hisres/htad004,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Ceccarelli,Ceccarelli,2023,2023,100.0
same_work,truncate,10.1093/hisres/htad004,Genoese Rome and Genoa–Rome relations in the,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Ceccarelli,Ceccarelli,2023,2023,100.0
same_work,typo,10.1093/hisres/htad004,Genoese Rome and Genoa–Rome relations in the ltae seventeenth century (1644–1700),Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Ceccarelli,Ceccarelli,2023,2023,98.64864864864865
same_work,case,10.1093/hisres/htad004,GENOESE ROME AND GENOA–ROME RELATIONS IN THE LATE SEVENTEENTH CENTURY (1644–1700),Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Ceccarelli,Ceccarelli,2023,2023,100.0
same_work,punctuation,10.1093/hisres/htad004,Genoese Rome and GenoaRome relations in the late seventeenth century 16441700,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Ceccarelli,Ceccarelli,2023,2023,96.6887417218543
same_work,identity,10.26794/2308-944x-2021-9-3-7-26,Option Pricing under Randomised GBM Models,Option Pricing under Randomised GBM Models,Campolieti; Kato; Makarov,Campolieti; Kato; Makarov,2021,2021,100.0
same_work,typo,10.26794/2308-944x-2021-9-3-7-26,Option Pricing under Randomised GBM Modles,Option Pricing under Randomised GBM Models,Campolieti; Kato; Makarov,Campolieti; Kato; Makarov,2021,2021,97.61904761904762
same_work,case,10.26794/2308-944x-2021-9-3-7-26,option pricing under randomised gbm models,Option Pricing under Randomised GBM Models,Campolieti; Kato; Makarov,Campolieti; Kato; Makarov,2021,2021,100.0
same_work,identity,10.3390/bioengineering10020246,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,Cui; Perré; Michiels,Cui; Perré; Michiels; Pozzobon,2023,2023,100.0
same_work,truncate,10.3390/bioengineering10020246,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,Cui; Perré; Michiels,Cui; Perré; Michiels; Pozzobon,2023,2023,100.0
same_work,typo,10.3390/bioengineering10020246,A Novel Strategy to Enhance Antioxidant Content in Sachcaromyces Cerevisiae Based on Oxygen Pressure,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,Cui; Perré; Michiels,Cui; Perré; Michiels; Pozzobon,2023,2023,99.0
same_work,case,10.3390/bioengineering10020246,A NOVEL STRATEGY TO ENHANCE ANTIOXIDANT CONTENT IN SACCHAROMYCES CEREVISIAE BASED ON OXYGEN PRESSURE,A Novel Strategy to Enhance Antioxidant Content in Saccharomyces Cerevisiae Based on Oxygen Pressure,Cui; Perré; Michiels,Cui; Perré; Michiels; Pozzobon,2023,2023,100.0
same_work,identity,10.1186/s12889-024-18392-2,"Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province","Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Li; Shi; Wei,Li; Shi; Wei; Gong; Yan; Cai,2024,2024,100.0
same_work,truncate,10.1186/s12889-024-18392-2,"Knowledge, attitude, and practice toward weight management among diabetic patients","Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Li; Shi; Wei,Li; Shi; Wei; Gong; Yan; Cai,2024,2024,100.0
same_work,typo,10.1186/s12889-024-18392-2,"Knowledge, attitude, an dpractice toward weight management among diabetic patients in Qidong City, Jiangsu Province","Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Li; Shi; Wei,Li; Shi; Wei; Gong; Yan; Cai,2024,2024,99.10714285714286
same_work,case,10.1186/s12889-024-18392-2,"knowledge, attitude, and practice toward weight management among diabetic patients in qidong city, jiangsu province","Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Li; Shi; Wei,Li; Shi; Wei; Gong; Yan; Cai,2024,2024,100.0
same_work,punctuation,10.1186/s12889-024-18392-2,Knowledge attitude and practice toward weight management among diabetic patients in Qidong City Jiangsu Province,"Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Li; Shi; Wei,Li; Shi; Wei; Gong; Yan; Cai,2024,2024,100.0
same_work,identity,10.37250/newkiki.v6i2.159,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Budi Teguh Harianto,Budi Teguh Harianto,2022,2022,100.0
same_work,truncate,10.37250/newkiki.v6i2.159,Implementasi Manajemen Berbasis Sekolah Pada Sekolah,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Budi Teguh Harianto,Budi Teguh Harianto,2022,2022,100.0
same_work,typo,10.37250/newkiki.v6i2.159,Implementasi Manajemen Berbasi sSekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Budi Teguh Harianto,Budi Teguh Harianto,2022,2022,95.18072289156626
same_work,case,10.37250/newkiki.v6i2.159,IMPLEMENTASI MANAJEMEN BERBASIS SEKOLAH PADA SEKOLAH MENENGAH PERTAMADI DESA TERTINGGAL,Implementasi Manajemen Berbasis Sekolah Pada Sekolah Menengah Pertamadi Desa Tertinggal,Budi Teguh Harianto,Budi Teguh Harianto,2022,2022,100.0
same_work,identity,10.1002/adfm.202401287,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Lin; Chen; Wang,Lin; Chen; Wang; Li; Wang; Li; Feng; Hou; Yan,2024,2024,100.0
same_work,truncate,10.1002/adfm.202401287,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Lin; Chen; Wang,Lin; Chen; Wang; Li; Wang; Li; Feng; Hou; Yan,2024,2024,100.0
same_work,typo,10.1002/adfm.202401287,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMOo<sub>4</sub> and Cu/Cu<sub>2</sub>O,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Lin; Chen; Wang,Lin; Chen; Wang; Li; Wang; Li; Feng; Hou; Yan,2024,2024,100.0
same_work,case,10.1002/adfm.202401287,ELECTROCATALYTIC CONVERSION OF NITRATE INTO AMMONIA THROUGH HETEROGENEOUS CATALYSIS OF NIMOO<SUB>4</SUB> AND CU/CU<SUB>2</SUB>O,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Lin; Chen; Wang,Lin; Chen; Wang; Li; Wang; Li; Feng; Hou; Yan,2024,2024,100.0
same_work,punctuation,10.1002/adfm.202401287,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoOsub4sub and CuCusub2subO,Electrocatalytic Conversion of Nitrate Into Ammonia Through Heterogeneous Catalysis of NiMoO<sub>4</sub> and Cu/Cu<sub>2</sub>O,Lin; Chen; Wang,Lin; Chen; Wang; Li; Wang; Li; Feng; Hou; Yan,2024,2024,90.41095890410959
same_work,identity,10.1107/s0108768111013140,"Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints","Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Zarychta; Zaleski; Kyzioł,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2011,2011,100.0
same_work,drop_subtitle,10.1107/s0108768111013140,Charge-density analysis of 1-nitroindoline,"Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Zarychta; Zaleski; Kyzioł,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2011,2011,100.0
same_work,truncate,10.1107/s0108768111013140,Charge-density analysis of 1-nitroindoline: refinement quality using free <i>R</i>,"Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Zarychta; Zaleski; Kyzioł,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2011,2011,100.0
same_work,typo,10.1107/s0108768111013140,"Charge-density analysis of 1-nitroindoline: reifnement quality using free
                    <i>R</i>
                    factors and restraints","Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Zarychta; Zaleski; Kyzioł,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2011,2011,98.98989898989899
same_work,case,10.1107/s0108768111013140,"charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>r</i>
                    factors and restraints","Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Zarychta; Zaleski; Kyzioł,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2011,2011,100.0
same_work,punctuation,10.1107/s0108768111013140,"Chargedensity analysis of 1nitroindoline refinement quality using free
                    iRi
                    factors and restraints","Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Zarychta; Zaleski; Kyzioł,Zarychta; Zaleski; Kyzioł; Daszkiewicz; Jelsch,2011,2011,85.71428571428571
