label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.1002/jbm.b.34471,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofibergelatin hydrogel with immobilzied,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,Faruq; Sayed; Kim,Faruq; Sayed; Kim; Im; Lee,2019,2019,85.42713567839196
same_work,identity,10.1111/jphp.12628,"Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells","Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells",Conti; Santiago; Cardoso,Conti; Santiago; Cardoso; Freire; Carvalho; Golim; Sforcin,2016,2016,100.0
same_work,truncate,10.1111/jphp.12628,"Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the","Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells",Conti; Santiago; Cardoso,Conti; Santiago; Cardoso; Freire; Carvalho; Golim; Sforcin,2016,2016,100.0
same_work,typo,10.1111/jphp.12628,"Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activtiy of human dendritic cells","Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells",Conti; Santiago; Cardoso,Conti; Santiago; Cardoso; Freire; Carvalho; Golim; Sforcin,2016,2016,99.3006993006993
same_work,case,10.1111/jphp.12628,"PROPOLIS MODULATES MIRNAS INVOLVED IN TLR-4 PATHWAY, NF-ΚB ACTIVATION, CYTOKINE PRODUCTION AND IN THE BACTERICIDAL ACTIVITY OF HUMAN DENDRITIC CELLS","Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells",Conti; Santiago; Cardoso,Conti; Santiago; Cardoso; Freire; Carvalho; Golim; Sforcin,2016,2016,100.0
same_work,punctuation,10.1111/jphp.12628,Propolis modulates miRNAs involved in TLR4 pathway NFκB activation cytokine production and in the bactericidal activity of human dendritic cells,"Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells",Conti; Santiago; Cardoso,Conti; Santiago; Cardoso; Freire; Carvalho; Golim; Sforcin,2016,2016,97.1830985915493
same_work,opening_words,10.1111/jphp.12628,Propolis modulates miRNAs involved in,"Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells",Conti; Santiago; Cardoso,Conti; Santiago; Cardoso; Freire; Carvalho; Golim; Sforcin,2016,2016,100.0
same_work,compound,10.1111/jphp.12628,Propolis modulates miRNAs ivnolved in TLR4 pathway NFκB activation cytokine production and in the bactericidal,"Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells",Conti; Santiago; Cardoso,Conti; Santiago; Cardoso; Freire; Carvalho; Golim; Sforcin,2016,2016,90.25641025641026
same_work,identity,10.1002/stco.201800031,European design code for composite structures in steel and concrete,European design code for composite structures in steel and concrete,Schäfer,Schäfer,2019,2019,100.0
same_work,truncate,10.1002/stco.201800031,European design code for composite structures,European design code for composite structures in steel and concrete,Schäfer,Schäfer,2019,2019,100.0
same_work,typo,10.1002/stco.201800031,European design code for composiet structures in steel and concrete,European design code for composite structures in steel and concrete,Schäfer,Schäfer,2019,2019,98.50746268656717
same_work,case,10.1002/stco.201800031,EUROPEAN DESIGN CODE FOR COMPOSITE STRUCTURES IN STEEL AND CONCRETE,European design code for composite structures in steel and concrete,Schäfer,Schäfer,2019,2019,100.0
same_work,opening_words,10.1002/stco.201800031,European design code for,European design code for composite structures in steel and concrete,Schäfer,Schäfer,2019,2019,100.0
same_work,compound,10.1002/stco.201800031,European design code for compostie structures in,European design code for composite structures in steel and concrete,Schäfer,Schäfer,2019,2019,88.37209302325581
same_work,identity,10.1002/anie.201504524,Iron‐Catalyzed Cross‐Coupling of Alkenyl Acetates,Iron‐Catalyzed Cross‐Coupling of Alkenyl Acetates,Gärtner; Stein; Grupe,Gärtner; Stein; Grupe; Arp; Jacobi von Wangelin,2015,2015,100.0
same_work,typo,10.1002/anie.201504524,Iron‐Catalyzed Cross‐Coulping of Alkenyl Acetates,Iron‐Catalyzed Cross‐Coupling of Alkenyl Acetates,Gärtner; Stein; Grupe,Gärtner; Stein; Grupe; Arp; Jacobi von Wangelin,2015,2015,97.95918367346938
same_work,case,10.1002/anie.201504524,IRON‐CATALYZED CROSS‐COUPLING OF ALKENYL ACETATES,Iron‐Catalyzed Cross‐Coupling of Alkenyl Acetates,Gärtner; Stein; Grupe,Gärtner; Stein; Grupe; Arp; Jacobi von Wangelin,2015,2015,100.0
same_work,punctuation,10.1002/anie.201504524,IronCatalyzed CrossCoupling of Alkenyl Acetates,Iron‐Catalyzed Cross‐Coupling of Alkenyl Acetates,Gärtner; Stein; Grupe,Gärtner; Stein; Grupe; Arp; Jacobi von Wangelin,2015,2015,70.83333333333333
same_work,compound,10.1002/anie.201504524,IronCatalyzed CrossCoupling of Alkenyl cAetates,Iron‐Catalyzed Cross‐Coupling of Alkenyl Acetates,Gärtner; Stein; Grupe,Gärtner; Stein; Grupe; Arp; Jacobi von Wangelin,2015,2015,68.75
same_work,identity,10.1111/jbi.12732,Updating the Europe–Africa small mammal exchange during the late Messinian,Updating the Europe–Africa small mammal exchange during the late Messinian,García‐Alix; Minwer‐Barakat; Martín Suárez,García‐Alix; Minwer‐Barakat; Martín Suárez; Freudenthal; Aguirre; Kaya,2016,2016,100.0
same_work,truncate,10.1111/jbi.12732,Updating the Europe–Africa small mammal exchange during,Updating the Europe–Africa small mammal exchange during the late Messinian,García‐Alix; Minwer‐Barakat; Martín Suárez,García‐Alix; Minwer‐Barakat; Martín Suárez; Freudenthal; Aguirre; Kaya,2016,2016,100.0
same_work,typo,10.1111/jbi.12732,Updating the Europe–Afriac small mammal exchange during the late Messinian,Updating the Europe–Africa small mammal exchange during the late Messinian,García‐Alix; Minwer‐Barakat; Martín Suárez,García‐Alix; Minwer‐Barakat; Martín Suárez; Freudenthal; Aguirre; Kaya,2016,2016,98.57142857142857
same_work,case,10.1111/jbi.12732,UPDATING THE EUROPE–AFRICA SMALL MAMMAL EXCHANGE DURING THE LATE MESSINIAN,Updating the Europe–Africa small mammal exchange during the late Messinian,García‐Alix; Minwer‐Barakat; Martín Suárez,García‐Alix; Minwer‐Barakat; Martín Suárez; Freudenthal; Aguirre; Kaya,2016,2016,100.0
same_work,punctuation,10.1111/jbi.12732,Updating the EuropeAfrica small mammal exchange during the late Messinian,Updating the Europe–Africa small mammal exchange during the late Messinian,García‐Alix; Minwer‐Barakat; Martín Suárez,García‐Alix; Minwer‐Barakat; Martín Suárez; Freudenthal; Aguirre; Kaya,2016,2016,90.64748201438849
same_work,opening_words,10.1111/jbi.12732,Updating the Europe–Africa small,Updating the Europe–Africa small mammal exchange during the late Messinian,García‐Alix; Minwer‐Barakat; Martín Suárez,García‐Alix; Minwer‐Barakat; Martín Suárez; Freudenthal; Aguirre; Kaya,2016,2016,100.0
same_work,compound,10.1111/jbi.12732,Updaitng the EuropeAfrica small mammal exchange during,Updating the Europe–Africa small mammal exchange during the late Messinian,García‐Alix; Minwer‐Barakat; Martín Suárez,García‐Alix; Minwer‐Barakat; Martín Suárez; Freudenthal; Aguirre; Kaya,2016,2016,80.64516129032258
same_work,identity,10.1386/maska.30.172-174.126_7,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Hahn; Mroué,Hahn; Mroué,2015,2015,100.0
same_work,drop_subtitle,10.1386/maska.30.172-174.126_7,“Thinking with audience” – Dissecting what is to be remembered and forgotten,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Hahn; Mroué,Hahn; Mroué,2015,2015,100.0
same_work,truncate,10.1386/maska.30.172-174.126_7,“Thinking with audience” – Dissecting what is to be remembered,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Hahn; Mroué,Hahn; Mroué,2015,2015,100.0
same_work,typo,10.1386/maska.30.172-174.126_7,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview wit hRabih Mroué,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Hahn; Mroué,Hahn; Mroué,2015,2015,97.40932642487047
same_work,case,10.1386/maska.30.172-174.126_7,“thinking with audience” – dissecting what is to be remembered and forgotten: interview with rabih mroué,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Hahn; Mroué,Hahn; Mroué,2015,2015,100.0
same_work,punctuation,10.1386/maska.30.172-174.126_7,Thinking with audience  Dissecting what is to be remembered and forgotten Interview with Rabih Mroué,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Hahn; Mroué,Hahn; Mroué,2015,2015,100.0
same_work,opening_words,10.1386/maska.30.172-174.126_7,“Thinking with audience” –,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Hahn; Mroué,Hahn; Mroué,2015,2015,100.0
same_work,compound,10.1386/maska.30.172-174.126_7,Thinknig with audience  Dissecting what is,“Thinking with audience” – Dissecting what is to be remembered and forgotten: Interview with Rabih Mroué,Hahn; Mroué,Hahn; Mroué,2015,2015,87.67123287671232
same_work,identity,10.14741/ijmcr/v.6.4.25,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,2018,2018,100.0
same_work,truncate,10.14741/ijmcr/v.6.4.25,Learning Model Based on Multiple Representation to Increase Memorize Ability,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,2018,2018,100.0
same_work,typo,10.14741/ijmcr/v.6.4.25,Learning Model Based on Multiple Representatino to Increase Memorize Ability of Short Letter of Al Qur'an,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,2018,2018,99.01960784313725
same_work,case,10.14741/ijmcr/v.6.4.25,LEARNING MODEL BASED ON MULTIPLE REPRESENTATION TO INCREASE MEMORIZE ABILITY OF SHORT LETTER OF AL QUR'AN,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,2018,2018,100.0
same_work,punctuation,10.14741/ijmcr/v.6.4.25,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Quran,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,2018,2018,97.53694581280789
same_work,opening_words,10.14741/ijmcr/v.6.4.25,Learning Model Based on,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,2018,2018,100.0
same_work,compound,10.14741/ijmcr/v.6.4.25,Learning Model Based on Multiple Rperesentation to Increase Memorize Ability,Learning Model Based on Multiple Representation to Increase Memorize Ability of Short Letter of Al Qur'an,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,T.Nurbani Chalid; Myrnawati Crie Handini; Elindra Yetti,2018,2018,89.05109489051095
same_work,identity,10.25802/sb.2018.71.27.002,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,Логвинов; Мищенко; Логвинов,Логвинов; Мищенко; Логвинов; Плешаков; Райлян; Моисеев; Рыжов,2019,2019,100.0
same_work,truncate,10.25802/sb.2018.71.27.002,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,Логвинов; Мищенко; Логвинов,Логвинов; Мищенко; Логвинов; Плешаков; Райлян; Моисеев; Рыжов,2019,2019,100.0
same_work,typo,10.25802/sb.2018.71.27.002,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙЫНХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,Логвинов; Мищенко; Логвинов,Логвинов; Мищенко; Логвинов; Плешаков; Райлян; Моисеев; Рыжов,2019,2019,99.11504424778761
same_work,case,10.25802/sb.2018.71.27.002,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,Логвинов; Мищенко; Логвинов,Логвинов; Мищенко; Логвинов; Плешаков; Райлян; Моисеев; Рыжов,2019,2019,100.0
same_work,punctuation,10.25802/sb.2018.71.27.002,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛКРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,Логвинов; Мищенко; Логвинов,Логвинов; Мищенко; Логвинов; Плешаков; Райлян; Моисеев; Рыжов,2019,2019,95.11111111111111
same_work,opening_words,10.25802/sb.2018.71.27.002,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,Логвинов; Мищенко; Логвинов,Логвинов; Мищенко; Логвинов; Плешаков; Райлян; Моисеев; Рыжов,2019,2019,100.0
same_work,compound,10.25802/sb.2018.71.27.002,ИСПОЛЬЗОВАНИЕ ПРСОТЫХ СИНГЛКРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ,ИСПОЛЬЗОВАНИЕ ПРОСТЫХ СИНГЛ-КРОСС ГИБРИДОВ В КАЧЕСТВЕ МАТЕРИНСКОЙ ФОРМЫ ПРИ СОЗДАНИИ ТРЕХЛИНЕЙНЫХ ГИБРИДОВ САХАРНОЙ СВЕКЛЫ,Логвинов; Мищенко; Логвинов,Логвинов; Мищенко; Логвинов; Плешаков; Райлян; Моисеев; Рыжов,2019,2019,85.27131782945736
same_work,identity,10.3390/medicines6020052,Introduction to the Special Issue “Biological Efficacy of Natural and Chemically Modified Products against Oral Inflammatory Lesions”,Introduction to the Special Issue “Biological Efficacy of Natural and Chemically Modified Products against Oral Inflammatory Lesions”,Sakagami,Sakagami,2019,2019,100.0
same_work,truncate,10.3390/medicines6020052,Introduction to the Special Issue “Biological Efficacy of Natural and,Introduction to the Special Issue “Biological Efficacy of Natural and Chemically Modified Products against Oral Inflammatory Lesions”,Sakagami,Sakagami,2019,2019,100.0
same_work,typo,10.3390/medicines6020052,Introductoin to the Special Issue “Biological Efficacy of Natural and Chemically Modified Products against Oral Inflammatory Lesions”,Introduction to the Special Issue “Biological Efficacy of Natural and Chemically Modified Products against Oral Inflammatory Lesions”,Sakagami,Sakagami,2019,2019,99.23664122137404
same_work,case,10.3390/medicines6020052,INTRODUCTION TO THE SPECIAL ISSUE “BIOLOGICAL EFFICACY OF NATURAL AND CHEMICALLY MODIFIED PRODUCTS AGAINST ORAL INFLAMMATORY LESIONS”,Introduction to the Special Issue “Biological Efficacy of Natural and Chemically Modified Products against Oral Inflammatory Lesions”,Sakagami,Sakagami,2019,2019,100.0
same_work,punctuation,10.3390/medicines6020052,Introduction to the Special Issue Biological Efficacy of Natural and Chemically Modified Products against Oral Inflammatory Lesions,Introduction to the Special Issue “Biological Efficacy of Natural and Chemically Modified Products against Oral Inflammatory Lesions”,Sakagami,Sakagami,2019,2019,100.0
