label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1142/s0219024917500108,CONIC TRADING IN A MARKOVIAN STEADY STATE,CONIC TRADING IN A MARKOVIAN STEADY STATE,MADAN; PISTORIUS; SCHOUTENS,MADAN; PISTORIUS; SCHOUTENS,2017,2017,100.0
same_work,typo,10.1142/s0219024917500108,CONIC TRADING IN A MAKROVIAN STEADY STATE,CONIC TRADING IN A MARKOVIAN STEADY STATE,MADAN; PISTORIUS; SCHOUTENS,MADAN; PISTORIUS; SCHOUTENS,2017,2017,97.5609756097561
same_work,case,10.1142/s0219024917500108,CONIC TRADING IN A MARKOVIAN STEADY STATE,CONIC TRADING IN A MARKOVIAN STEADY STATE,MADAN; PISTORIUS; SCHOUTENS,MADAN; PISTORIUS; SCHOUTENS,2017,2017,100.0
same_work,compound,10.1142/s0219024917500108,CONIC TARDING IN A MARKOVIAN STEADY STATE,CONIC TRADING IN A MARKOVIAN STEADY STATE,MADAN; PISTORIUS; SCHOUTENS,MADAN; PISTORIUS; SCHOUTENS,2017,2017,97.5609756097561
same_work,identity,10.1177/0008429819830356,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Watson,Watson,2019,2019,100.0
same_work,drop_subtitle,10.1177/0008429819830356,God in Creation,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Watson,Watson,2019,2019,100.0
same_work,truncate,10.1177/0008429819830356,God in Creation: A Consideration of Natural Selection as the,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Watson,Watson,2019,2019,100.0
same_work,typo,10.1177/0008429819830356,God in Creation: A Consideration of Natuarl Selection as the Sacrificial Means of a Free Creation,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Watson,Watson,2019,2019,98.78048780487805
same_work,case,10.1177/0008429819830356,GOD IN CREATION: A CONSIDERATION OF NATURAL SELECTION AS THE SACRIFICIAL MEANS OF A FREE CREATION,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Watson,Watson,2019,2019,100.0
same_work,punctuation,10.1177/0008429819830356,God in Creation A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Watson,Watson,2019,2019,100.0
same_work,opening_words,10.1177/0008429819830356,God in Creation: A Consideration,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Watson,Watson,2019,2019,100.0
same_work,compound,10.1177/0008429819830356,God in Ceration,God in Creation: A Consideration of Natural Selection as the Sacrificial Means of a Free Creation,Watson,Watson,2019,2019,57.142857142857146
same_work,identity,10.25100/cm.v50i4.4248,Candida auris infection in the central catheter of a patient without sepsis symptoms,Candida auris infection in the central catheter of a patient without sepsis symptoms,Castro; Álvarez; Giusiano,Castro; Álvarez; Giusiano; Martínez,2019,2019,100.0
same_work,truncate,10.25100/cm.v50i4.4248,Candida auris infection in the central catheter of a,Candida auris infection in the central catheter of a patient without sepsis symptoms,Castro; Álvarez; Giusiano,Castro; Álvarez; Giusiano; Martínez,2019,2019,100.0
same_work,typo,10.25100/cm.v50i4.4248,Candida auris infection in the central catheter of a patient wtihout sepsis symptoms,Candida auris infection in the central catheter of a patient without sepsis symptoms,Castro; Álvarez; Giusiano,Castro; Álvarez; Giusiano; Martínez,2019,2019,98.80952380952381
same_work,case,10.25100/cm.v50i4.4248,candida auris infection in the central catheter of a patient without sepsis symptoms,Candida auris infection in the central catheter of a patient without sepsis symptoms,Castro; Álvarez; Giusiano,Castro; Álvarez; Giusiano; Martínez,2019,2019,100.0
same_work,opening_words,10.25100/cm.v50i4.4248,Candida auris infection in the,Candida auris infection in the central catheter of a patient without sepsis symptoms,Castro; Álvarez; Giusiano,Castro; Álvarez; Giusiano; Martínez,2019,2019,100.0
same_work,compound,10.25100/cm.v50i4.4248,Candida auris infection in the cenrtal catheter of,Candida auris infection in the central catheter of a patient without sepsis symptoms,Castro; Álvarez; Giusiano,Castro; Álvarez; Giusiano; Martínez,2019,2019,91.30434782608695
same_work,identity,10.1111/cts.12640,"Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials","Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials",Minocha; Li; Chiu,Minocha; Li; Chiu; Carter; Othman,2019,2019,100.0
same_work,truncate,10.1111/cts.12640,"Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received","Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials",Minocha; Li; Chiu,Minocha; Li; Chiu; Carter; Othman,2019,2019,100.0
same_work,typo,10.1111/cts.12640,"Models of Variability and Circadian Rhythm in Heart Rate, Blood Prsesure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials","Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials",Minocha; Li; Chiu,Minocha; Li; Chiu; Carter; Othman,2019,2019,99.30555555555556
same_work,case,10.1111/cts.12640,"MODELS OF VARIABILITY AND CIRCADIAN RHYTHM IN HEART RATE, BLOOD PRESSURE, AND <SCP>QT</SCP> INTERVAL FOR HEALTHY SUBJECTS WHO RECEIVED PLACEBO IN PHASE I TRIALS","Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials",Minocha; Li; Chiu,Minocha; Li; Chiu; Carter; Othman,2019,2019,100.0
same_work,punctuation,10.1111/cts.12640,Models of Variability and Circadian Rhythm in Heart Rate Blood Pressure and scpQTscp Interval for Healthy Subjects Who Received Placebo in Phase I Trials,"Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials",Minocha; Li; Chiu,Minocha; Li; Chiu; Carter; Othman,2019,2019,98.62068965517241
same_work,opening_words,10.1111/cts.12640,Models of Variability and,"Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials",Minocha; Li; Chiu,Minocha; Li; Chiu; Carter; Othman,2019,2019,100.0
same_work,compound,10.1111/cts.12640,Models of Variabiilty and Circadian Rhythm in Heart Rate Blood Pressure and scpQTscp Interval for Healthy Subjects,"Models of Variability and Circadian Rhythm in Heart Rate, Blood Pressure, and <scp>QT</scp> Interval for Healthy Subjects Who Received Placebo in Phase I Trials",Minocha; Li; Chiu,Minocha; Li; Chiu; Carter; Othman,2019,2019,89.44723618090453
same_work,identity,10.56431/p-zd8p79,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Dhanam; Elayaraj,Dhanam; Elayaraj,2015,2015,100.0
same_work,truncate,10.56431/p-zd8p79,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Dhanam; Elayaraj,Dhanam; Elayaraj,2015,2015,100.0
same_work,typo,10.56431/p-zd8p79,Distribution and Composition of Aquatic Macrophytes in Santhpaettai Lake of Villupuram District in Tamil Nadu,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Dhanam; Elayaraj,Dhanam; Elayaraj,2015,2015,99.02912621359224
same_work,case,10.56431/p-zd8p79,DISTRIBUTION AND COMPOSITION OF AQUATIC MACROPHYTES IN SANTHAPETTAI LAKE OF VILLUPURAM DISTRICT IN TAMIL NADU,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Dhanam; Elayaraj,Dhanam; Elayaraj,2015,2015,100.0
same_work,opening_words,10.56431/p-zd8p79,Distribution and Composition of Aquatic,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Dhanam; Elayaraj,Dhanam; Elayaraj,2015,2015,100.0
same_work,compound,10.56431/p-zd8p79,Distribtuion and Composition of Aquatic Macrophytes in Santhapettai Lake of,Distribution and Composition of Aquatic Macrophytes in Santhapettai Lake of Villupuram District in Tamil Nadu,Dhanam; Elayaraj,Dhanam; Elayaraj,2015,2015,90.07633587786259
same_work,identity,10.1108/ec-04-2014-0094,Strict upper and lower bounds of quantities for beams on elastic foundation by dual analysis,Strict upper and lower bounds of quantities for beams on elastic foundation by dual analysis,Wang; Guo; Zhong,Wang; Guo; Zhong,2015,2015,100.0
same_work,truncate,10.1108/ec-04-2014-0094,Strict upper and lower bounds of quantities for beams,Strict upper and lower bounds of quantities for beams on elastic foundation by dual analysis,Wang; Guo; Zhong,Wang; Guo; Zhong,2015,2015,100.0
same_work,typo,10.1108/ec-04-2014-0094,Strict upper and lower bonuds of quantities for beams on elastic foundation by dual analysis,Strict upper and lower bounds of quantities for beams on elastic foundation by dual analysis,Wang; Guo; Zhong,Wang; Guo; Zhong,2015,2015,98.91304347826087
same_work,case,10.1108/ec-04-2014-0094,strict upper and lower bounds of quantities for beams on elastic foundation by dual analysis,Strict upper and lower bounds of quantities for beams on elastic foundation by dual analysis,Wang; Guo; Zhong,Wang; Guo; Zhong,2015,2015,100.0
same_work,opening_words,10.1108/ec-04-2014-0094,Strict upper and lower,Strict upper and lower bounds of quantities for beams on elastic foundation by dual analysis,Wang; Guo; Zhong,Wang; Guo; Zhong,2015,2015,100.0
same_work,compound,10.1108/ec-04-2014-0094,Strict upper and lwoer bounds of quantities for beams on elastic,Strict upper and lower bounds of quantities for beams on elastic foundation by dual analysis,Wang; Guo; Zhong,Wang; Guo; Zhong,2015,2015,95.08196721311475
same_work,identity,10.4000/babel.4641,Robert de Montesquiou en ses miroirs limpides,Robert de Montesquiou en ses miroirs limpides,Barde,Barde,2016,2016,100.0
same_work,typo,10.4000/babel.4641,Robert de Monetsquiou en ses miroirs limpides,Robert de Montesquiou en ses miroirs limpides,Barde,Barde,2016,2016,97.77777777777777
same_work,case,10.4000/babel.4641,ROBERT DE MONTESQUIOU EN SES MIROIRS LIMPIDES,Robert de Montesquiou en ses miroirs limpides,Barde,Barde,2016,2016,100.0
same_work,compound,10.4000/babel.4641,Rober tde Montesquiou en ses miroirs limpides,Robert de Montesquiou en ses miroirs limpides,Barde,Barde,2016,2016,93.33333333333333
same_work,identity,10.1515/corrrev-2015-0056,An atomistically informed energy-based theory of environmentally assisted failure,An atomistically informed energy-based theory of environmentally assisted failure,Ganesan; Sundararaghavan,Ganesan; Sundararaghavan,2015,2015,100.0
same_work,truncate,10.1515/corrrev-2015-0056,An atomistically informed energy-based theory of,An atomistically informed energy-based theory of environmentally assisted failure,Ganesan; Sundararaghavan,Ganesan; Sundararaghavan,2015,2015,100.0
same_work,typo,10.1515/corrrev-2015-0056,An atomistically informed energy-based theory fo environmentally assisted failure,An atomistically informed energy-based theory of environmentally assisted failure,Ganesan; Sundararaghavan,Ganesan; Sundararaghavan,2015,2015,98.76543209876543
same_work,case,10.1515/corrrev-2015-0056,AN ATOMISTICALLY INFORMED ENERGY-BASED THEORY OF ENVIRONMENTALLY ASSISTED FAILURE,An atomistically informed energy-based theory of environmentally assisted failure,Ganesan; Sundararaghavan,Ganesan; Sundararaghavan,2015,2015,100.0
same_work,punctuation,10.1515/corrrev-2015-0056,An atomistically informed energybased theory of environmentally assisted failure,An atomistically informed energy-based theory of environmentally assisted failure,Ganesan; Sundararaghavan,Ganesan; Sundararaghavan,2015,2015,93.16770186335404
same_work,opening_words,10.1515/corrrev-2015-0056,An atomistically informed energy-based,An atomistically informed energy-based theory of environmentally assisted failure,Ganesan; Sundararaghavan,Ganesan; Sundararaghavan,2015,2015,100.0
same_work,compound,10.1515/corrrev-2015-0056,An atomistically informed energyabsed theory,An atomistically informed energy-based theory of environmentally assisted failure,Ganesan; Sundararaghavan,Ganesan; Sundararaghavan,2015,2015,84.21052631578948
same_work,identity,10.4071/2380-4505-2018.1.000447,Zinc Oxide Nanowire Sensor Packaging,Zinc Oxide Nanowire Sensor Packaging,Kim; Cho,Kim; Cho,2018,2018,100.0
same_work,typo,10.4071/2380-4505-2018.1.000447,Zinc Oxide aNnowire Sensor Packaging,Zinc Oxide Nanowire Sensor Packaging,Kim; Cho,Kim; Cho,2018,2018,97.22222222222223
same_work,case,10.4071/2380-4505-2018.1.000447,zinc oxide nanowire sensor packaging,Zinc Oxide Nanowire Sensor Packaging,Kim; Cho,Kim; Cho,2018,2018,100.0
same_work,compound,10.4071/2380-4505-2018.1.000447,Zinc Oxide Nanwoire Sensor Packaging,Zinc Oxide Nanowire Sensor Packaging,Kim; Cho,Kim; Cho,2018,2018,97.22222222222223
same_work,identity,10.34024/revbea.2019.v14.9630,Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Dudeque Pianovski Vieira; Santos; Philippi,Dudeque Pianovski Vieira; Santos; Philippi,2019,2019,100.0
same_work,drop_subtitle,10.34024/revbea.2019.v14.9630,Educação Ambiental no Ensino Superior Brasileiro,Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Dudeque Pianovski Vieira; Santos; Philippi,Dudeque Pianovski Vieira; Santos; Philippi,2019,2019,100.0
same_work,truncate,10.34024/revbea.2019.v14.9630,Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho,Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Dudeque Pianovski Vieira; Santos; Philippi,Dudeque Pianovski Vieira; Santos; Philippi,2019,2019,100.0
same_work,typo,10.34024/revbea.2019.v14.9630,Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho ods Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Dudeque Pianovski Vieira; Santos; Philippi,Dudeque Pianovski Vieira; Santos; Philippi,2019,2019,99.32432432432432
same_work,case,10.34024/revbea.2019.v14.9630,EDUCAÇÃO AMBIENTAL NO ENSINO SUPERIOR BRASILEIRO: ANÁLISE DO EXAME NACIONAL DE DESEMPENHO DOS ESTUDANTES (ENADE) APLICADOS AOS CURSOS DE DIREITO (2006-2015),Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Dudeque Pianovski Vieira; Santos; Philippi,Dudeque Pianovski Vieira; Santos; Philippi,2019,2019,100.0
same_work,punctuation,10.34024/revbea.2019.v14.9630,Educação Ambiental no Ensino Superior Brasileiro análise do Exame Nacional de Desempenho dos Estudantes ENADE aplicados aos cursos de Direito 20062015,Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Dudeque Pianovski Vieira; Santos; Philippi,Dudeque Pianovski Vieira; Santos; Philippi,2019,2019,99.66101694915254
same_work,opening_words,10.34024/revbea.2019.v14.9630,Educação Ambiental no Ensino,Educação Ambiental no Ensino Superior Brasileiro: análise do Exame Nacional de Desempenho dos Estudantes (ENADE) aplicados aos cursos de Direito (2006-2015),Dudeque Pianovski Vieira; Santos; Philippi,Dudeque Pianovski Vieira; Santos; Philippi,2019,2019,100.0
