article,template,kind,identifier,claimed_title,verdict,authority,detail
Drumcar,web,bibliographic,,"Armagh clergy and parishes : being an account of the clergy of the Church of Ireland in the Diocese of Armagh, from the earliest period, with historical notices of the several parishes, churches, &c",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Drumcar,book,bibliographic,,"Colonisation and conquest in medieval Ireland: the English in Louth, 1170-1330",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Drumcar,book,bibliographic,,Topographical Dictionary of Ireland,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'topographical, adj.' at 87% similarity, below the threshold for a match."
Lepraria friabilis,journal,bibliographic,,"Lepraria friabilis, a new species from eastern North America",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Lepraria friabilis,journal,doi,10.1017/s0024282909007993,"World survey of the genus Lepraria (Stereocaulaceae, lichenized Ascomycota)",verified,crossref,title matches record (100% similarity)
Aurodox,journal,doi,10.1128/iai.00595-18,"Characterization of the Mode of Action of Aurodox, a Type III Secretion System Inhibitor from Streptomyces goldiniensis",verified,crossref,title matches record (100% similarity)
Aurodox,journal,doi,10.1016/j.bmcl.2022.128779,"Insights into the structure-activity relationship of a type III secretion system inhibitor, aurodox",verified,crossref,title matches record (100% similarity)
Aurodox,journal,doi,10.1073/pnas.2322363121,"PurA is the main target of aurodox, a type III secretion system inhibitor",verified,crossref,title matches record (100% similarity)
Tibetan macaque,journal,bibliographic,,"Discovery of the Tibetan macaque Macaca thibetana in Arunachal Pradesh, India",verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
Tibetan macaque,journal,doi,10.1002/ajp.1350320309,"Seasonal changes in body weight of Macaca thibetana at Mt. Emei, China",verified,crossref,title matches record (100% similarity)
Tibetan macaque,book,bibliographic,,A Guide to the Mammals of China,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A guide to the fossil mammals and birds in the Department of geology and paleontology in the British museum (Natural history). With 6 plates and 88 text-figures' at 89% similarity, below the threshold for a match."
Central Indian Ridge,journal,doi,10.1093/petrology/43.12.2305,Garnet-field melting and late-stage refertilization in 'residual'abyssal peridotites from the Central Indian Ridge,verified,crossref,title matches record (100% similarity)
Central Indian Ridge,journal,doi,10.1029/2004gc000798,Heterogeneity in southern Central Indian Ridge MORB: implications for ridge–hot spot interaction,verified,crossref,title matches record (100% similarity)
Central Indian Ridge,journal,doi,10.1029/gl012i007p00429,A diffuse plate boundary model for Indian Ocean tectonics,verified,crossref,title matches record (100% similarity)
Central Indian Ridge,book,doi,10.1007/978-4-431-54865-2,Subseafloor Biosphere Linked to Hydrothermal Systems,verified,crossref,title matches record (100% similarity)
Gryllus integer,journal,doi,10.1078/0044-5231-00091,"Review of Biogeography, Host Range and Evolution of Acoustic Hunting in Ormiini (Insecta, Diptera, Tachinidae), Parasitoids of Night-calling Bushcrickets and Crickets (Insecta, Orthoptera, Ensifera)",verified,crossref,title matches record (100% similarity)
Gryllus integer,journal,doi,10.1126/science.190.4221.1312,Acoustically Orienting Parasitoids: Fly Phonotaxis to Cricket Song,verified,crossref,title matches record (100% similarity)
Gryllus integer,journal,bibliographic,,Two New Orthopteran Hosts Of North American Polideini (Diptera : Tachinidae),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'History of tachinid classification (Diptera, Tachinidae)' at 62% similarity, below the threshold for a match."
NGC 950,journal,doi,10.1086/498708,The Two Micron All Sky Survey (2MASS),verified,crossref,title matches record (100% similarity)
NGC 950,journal,doi,10.1086/510201,Groups of Galaxies in the Two Micron All Sky Redshift Survey,verified,crossref,title matches record (100% similarity)
NGC 950,web,bibliographic,,Results for object NGC 0950 (NGC 950),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'GLOBULAR CLUSTER SYSTEMS OF SPIRAL AND S0 GALAXIES: RESULTS FROM WIYN IMAGING OF NGC 1023, NGC 1055, NGC 7332, AND NGC 7339' at 52% similarity, below the threshold for a match."
NGC 950,web,bibliographic,,Revised NGC Data for NGC 950,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Photometric Studies of the Seyfert Galaxies NGC 3516, NGC 5548, NGC 3227, NGC 4051, NGC 4151, and NGC 7469' at 36% similarity, below the threshold for a match."
Perikeiromene,book,bibliographic,,"Menander, volume II",verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Perikeiromene,book,bibliographic,,Menander. A Commentary,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Perikeiromene,book,bibliographic,,"Menander, volume II",verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Perikeiromene,book,bibliographic,,Menander. The Plays and Fragments,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Dingo scat-bone ‘signature patterns’: an actualistic study and comparison of wild and captive scat-bone assemblages and interpretation of bone fragments from Witchcliffe Rock Shelter, south western Australia' at 58% similarity, below the threshold for a match."
Perikeiromene,book,bibliographic,,Argonautica. Festschrift für Reinhard Stupperich,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Verzeichnis der Schriften von Reinhard Böttcher' at 57% similarity, below the threshold for a match."
Perikeiromene,book,bibliographic,,The Making of Menander's Comedy,verified,crossref,matched a Crossref record by title search (83% similarity); no DOI given in document
Perikeiromene,news,bibliographic,,New Menander Mosaics and the Papyri,verified,crossref,matched a Crossref record by title search (75% similarity); no DOI given in document
Perikeiromene,book,bibliographic,,The New Comedy of Greece and Rome,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Battle of Vasilika,journal,bibliographic,,Ο Αγώνας της ανεξαρτησίας και η ίδρυση του ελληνικού κράτους (1830),not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Battle of Vasilika,book,bibliographic,,History of the Greek Nation,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Battle of Vasilika,book,doi,10.1163/9789004471306,Those Infidel Greeks: The Greek War of Independence through Ottoman Archival Documents,verified,crossref,title matches record (85% similarity)
Mark Harwell,journal,doi,10.2307/1309965,Biological Effects of Nuclear War I: Impact on Humans,verified,crossref,title matches record (100% similarity)
Shilling (Australian coin),web,bibliographic,,"Coinage: No. 6 of 1909. An Act relating to Currency, Coinage, and Legal Tender",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Modeling Volatility in Foreign Currency Option Pricing' at 47% similarity, below the threshold for a match."
Shilling (Australian coin),web,bibliographic,,Currency Act 1965 [series],not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Currency swap' at 76% similarity, below the threshold for a match."
Shilling (Australian coin),web,bibliographic,,Decimal Currency,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Shilling (Australian coin),web,bibliographic,,Uardry 0.1 - the shilling ram,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'I Feel You, We Can Do This' at 38% similarity, below the threshold for a match."
Shilling (Australian coin),book,bibliographic,,Renniks Australian Coin and Banknote Values,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Emotions and Norms in Shared Spaces' at 46% similarity, below the threshold for a match."
Shilling (Australian coin),book,bibliographic,,2006 Standard Catalog of World Coins (1901–present),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Past, Present, Future Erosion at Locke Island' at 50% similarity, below the threshold for a match."
Shilling (Australian coin),journal,doi,10.1111/j.1759-3441.1996.tb00112.x,Measuring Seignoirage in Australia,verified,crossref,title matches record (97% similarity)
Shilling (Australian coin),journal,bibliographic,,Perth Mint Proof Coins 1955-1963,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Comparison of the Appearance of the Vitreous' at 37% similarity, below the threshold for a match."
Neospintharus furcatus,journal,doi,10.1007/s00265-009-0855-x,"Kleptoparasites: a twofold cost of group living for the colonial spider, Metepeira incrassata (Araneae, Araneidae)",verified,crossref,title matches record (100% similarity)
Neospintharus furcatus,web,bibliographic,,Neospintharus furcatus Report,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Onthophagus furcatus' at 65% similarity, below the threshold for a match."
