article,template,kind,identifier,claimed_title,verdict,authority,detail
"Hurd–Mori 1,2,3-thiadiazole synthesis",journal,doi,10.1080/00397911.2020.1750655,"Synthesis and characterization of some new 1,2,3-thiadiazole and 1,2,3-selenadiazole triterpene derivatives from allobetulone and 2-oxoallobetulin",verified,crossref,title matches record (100% similarity)
Hohenbergia flava,journal,doi,10.1590/2175-7860200859114,"Bromeliaceae da Mata Atlântica Brasileira: lista de espécies, distribuição e conservação",verified,crossref,title matches record (100% similarity)
538 Friederike,web,bibliographic,,538 Friederike (1904 OK),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
538 Friederike,web,bibliographic,,Supplemental IRAS Minor Planet Survey,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
538 Friederike,web,bibliographic,,PDS lightcurve data,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Asteroid: Lightcurve' at 74% similarity, below the threshold for a match."
538 Friederike,journal,doi,10.1006/icar.2002.6837,Hidden Mass in the Asteroid Belt,verified,crossref,title matches record (100% similarity)
538 Friederike,journal,doi,10.1006/icar.2001.6618,Rotationally Resolved Spectra of 10 Hygiea and a Spectroscopic Study of the Hygiea Family,verified,crossref,title matches record (100% similarity)
Annette Schmiedchen,book,bibliographic,,"Herrschergenealogie und Religioses Patronat: Die Inschriftenkultur der Rastrakutas, Silaharas und Yadavas",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Annette Schmiedchen,book,bibliographic,,Formulas Determining the Purposes of Donations to Buddhist Monasteries in West and East India from the 5th to the 9th century A.D.,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Patronage of Śaivism and Other Religious Groups in Western India under the Dynasties of the Kaṭaccuris, Gurjaras and Sendrakas from the 5th to the 8th Centuries' at 57% similarity, below the threshold for a match."
Annette Schmiedchen,book,bibliographic,,The Ceremony of Tulapurusa: The Puranic Concept and the Epigraphical Evidence,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Central Indian Yādava Dynasty: Epigraphic Self-Representation versus Hemādri’s Account' at 51% similarity, below the threshold for a match."
Annette Schmiedchen,book,bibliographic,,Epigraphical Evidence for the History of Atharvavedic Brahmins,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Vihāra, mahāvihāra, vihāramaṇḍala: The Terminology for Buddhist Monasteries and Nunneries in Indian Epigraphical Sources from Late Antiquity to the Early Medieval Period' at 49% similarity, below the threshold for a match."
Annette Schmiedchen,journal,doi,10.1163/15728536-13560312,"Patronage of Śaivism and Other Religious Groups in Western India under the Dynasties of the Kaṭaccuris, Gurjaras and Sendrakas from the 5th to the 8th Centuries",verified,crossref,title matches record (100% similarity)
Annette Schmiedchen,book,doi,10.1002/9781444351071.wbeghm286,The Encyclopedia of Global Human Migration,verified,crossref,title similarity low (51%) but authors agree (100%) — likely the same work recorded differently
Annette Schmiedchen,web,bibliographic,,German Missions in India,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Annette Schmiedchen,book,bibliographic,,"Herrschergenealogie und Religioses Patronat: Die Inschriftenkultur der Rarakuas, Silaharas und Yadavas",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Ganga Lake (India),web,bibliographic,,Arunachal: National Tourism Day celebrated at Gyekar Sinyi,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'National Science Open (NSO)' at 48% similarity, below the threshold for a match."
Ganga Lake (India),news,bibliographic,,Ganga Lake in Itanagar—the next best tourist attraction in Arunachal Pradesh,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Plant Fossils from Dafla Formation, West Kameng District, Arunachal Pradesh' at 59% similarity, below the threshold for a match."
Ganga Lake (India),journal,bibliographic,,"Species richness and diversity of butterflies (Insecta: Lepidoptera) of Ganga Lake, Itanagar Wildlife Sanctuary, Arunachal Pradesh, India",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Ganga Lake (India),web,bibliographic,,Proud to be a Sikkimese - Sikkim State: Ganga Lake : My Arunachal Pradesh Diary,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A STUDY ON THE LIMNOLOGICAL PARAMETERS OF GANGA LAKE (GYAKAR SINYIK) OF ITANAGAR, ARUNACHAL PRADESH' at 60% similarity, below the threshold for a match."
Ganga Lake (India),web,bibliographic,,Arunachal Pradesh : MP Rebia To Lead 2-Days Trekking Expedition For Documenting Renowned Mythology 'Tai Bida & Mithuns',not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Poecilochaetus serpens,book,bibliographic,,Polychaetes & Allies: The Southern Synthesis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'South Africa: Time Running Out' at 49% similarity, below the threshold for a match."
Poecilochaetus serpens,journal,doi,10.1242/jcs.s2-48.189.79,"Memoirs: The Anatomy of Pœcilochætus, Claparède",verified,crossref,title matches record (100% similarity)
Glyphoglossus molossus,web,bibliographic,,"Glyphoglossus Günther, 1869",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Replacement Name for Glossostoma Günther, 1900 (Anura: Microhylidae)' at 42% similarity, below the threshold for a match."
Glyphoglossus molossus,journal,doi,10.11646/zootaxa.3811.3.9,The breeding behavior of Glyphoglossus molossus and the tadpoles of Glyphoglossus molossus and Calluella guttulata (Microhylidae),verified,crossref,title matches record (100% similarity)
Glyphoglossus molossus,web,bibliographic,,A rare glimpse into the private life of a poorly-known frog,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Marginal Tax Rates and Income Inequality in a Life-Cycle Model' at 50% similarity, below the threshold for a match."
Glyphoglossus molossus,journal,bibliographic,,"Breeding and Nursing of Truncate-Snouted Spadefoot Frog, Glyphoglossus molossus (Gunther, 1869)",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Glyphoglossus molossus,journal,bibliographic,,"Breeding of the Blunt-headed Burrowing Frog, (Glyphoglossus molossus Gunther, 1869)",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Edgerton Bible Case,web,bibliographic,,Edgerton Bible Case,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Edgerton Bible Case,web,bibliographic,,"State ex rel. Weiss and others vs. District Board, etc. 76 Wis. 177 (1890)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'State ex rel. Weiss v. City of Edgerton (Wis. 1890)' at 74% similarity, below the threshold for a match."
Edgerton Bible Case,web,bibliographic,,The Edgerton Bible Case,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""The economic costs of a normal life: the case of Dr. Barnardo's Intensive Support Unit"" at 52% similarity, below the threshold for a match."
Edgerton Bible Case,journal,doi,10.1093/jcs/20.1.13,The Edgerton Bible Case: Humphrey Desmond's Political Education of Wisconsin Catholics,verified,crossref,title matches record (100% similarity)
Strangers' Hall,web,bibliographic,,The Elizabethan Strangers,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Aliens, Policy, And The Elizabethan Economy' at 75% similarity, below the threshold for a match."
Strangers' Hall,news,bibliographic,,The Strangers' Hall Norwich. Whence its name?,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Strangers' Hall,news,bibliographic,,"Eastern Daily Press Norwich, Saturday, July 19, 1902",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Saturday, July 19, 1817.' at 86% similarity, below the threshold for a match."
